id,Exd,Exn,seq_len,lossg,lossd
['3TGU_4_D__RoseTTAFold'],1.501232505,4.636729717,241,1,1.179756165
['3A58_1_A__RoseTTAFold'],1.583106279,1.999908447,320,1,0.770736217
['1KQ1_1_A__RoseTTAFold'],0.193147779,0.177464366,77,0,0.68655324
['4C1G_1_A__AlphaFold2'],0.382800698,0.401875794,228,0,0.70002073
['2H0B_1_A__AlphaFold2'],0.341784179,0.381468296,184,0,0.707826674
['3OPU_1_A__AlphaFold2'],0.683875024,0.678821087,339,0,0.691645324
['2QEN_1_A__RoseTTAFoldNT'],116.2378693,1.996191263,350,1,0.025235455
['3BPQ_1_A__RoseTTAFoldNT'],0.175178841,0.137231082,52,0,0.676869869
['2MHH_1_A__RoseTTAFoldNT'],0.147954583,0.194006145,96,0,0.713006794
['3TGU_6_F__RoseTTAFoldNT'],3.070014,1.384492159,110,1,0.461132109
['3EMD_1_A__RoseTTAFoldNT'],0.690919042,0.675016284,300,0.047091246,0.688433707
['2IVD_1_A__RoseTTAFold'],0.877020478,1.058529735,478,1,0.740365028
['2UXW_1_A__RoseTTAFoldNT'],1.155169725,1.062178612,607,0.56997335,0.671337128
['2A2F_1_X__RoseTTAFold'],55.40477371,42.17436981,325,1,0.568398952
['3ZJ0_1_A__RoseTTAFoldNT'],0.515265167,0.781880856,206,1,0.777466774
['3H51_1_A__RoseTTAFold'],0.288847595,0.290754825,156,0,0.693886697
['2P81_1_A__AlphaFold2'],832.6189575,1098.740356,44,1,0.841237962
['2BOP_2_A__RoseTTAFold'],0.138344973,0.21439065,85,0,0.726003289
['1DQC_1_A__RoseTTAFold'],0.265445024,0.130119756,74,0,0.638195157
['2W4S_1_A__RoseTTAFoldNT'],0.258721203,0.225952521,113,0,0.680045009
['2XSK_1_A__RoseTTAFoldNT'],0.34476012,0.389525115,110,3.81E-06,0.70965445
['2IX0_d2ix0a3__RoseTTAFold'],0.50190407,0.276966363,87,0,0.615310848
['3H16_1_A__AlphaFold2'],0.381169498,0.499009728,154,1,0.734921873
['1PUC_1_A__RoseTTAFoldNT'],0.222774655,0.191924065,105,0,0.680451989
['3ZUA_1_A__RoseTTAFoldNT'],0.927620232,0.317037821,142,0,0.520723701
['4XOI_2_B__AlphaFold2'],5.458253384,8.380714417,270,1,0.897114277
['2RSM_1_A__RoseTTAFoldNT'],0.247896865,0.232946366,115,0,0.687138915
['2Y6U_1_A__AlphaFold2'],1.398984909,0.986833692,398,1,0.603330612
['3OWC_1_A__RoseTTAFold'],0.317565084,0.33836934,188,0,0.701011181
['1PNO_1_A__RoseTTAFoldNT'],0.410315096,0.348409802,180,0,0.67095542
['3C01_1_A__RoseTTAFoldNT'],0.515853882,0.625684977,48,1,0.728733838
['1VJW_1_A__RoseTTAFold'],0.129749238,0.124925695,60,0,0.691010118
['1HYU_d1hyua4__RoseTTAFold'],7.579014778,0.474220842,96,0.441268563,0.158575431
['1EOK_1_A__RoseTTAFold'],0.472114474,0.530439615,290,0,0.712763488
['2WJ8_1_A__RoseTTAFold'],0.752832174,1.270131588,391,1,0.830786049
['4B6U_1_A__RoseTTAFoldNT'],0.518872619,0.348988414,207,0,0.635598123
['2DIR_1_A__AlphaFold2'],0.236076593,0.188536063,98,0,0.67372942
['2KCT_1_A__RoseTTAFold'],0.162427783,0.220328167,94,0,0.717747092
['2JUG_1_A__RoseTTAFoldNT'],0.140187919,0.13543418,78,0,0.691060305
['2Z15_1_A__RoseTTAFold'],0.226552472,0.254741251,130,0,0.704572737
['2KKF_1_A__RoseTTAFoldNT'],0.149282575,0.132842049,59,0,0.685968995
['3RHZ_1_A__AlphaFold2'],0.842489183,0.820089221,339,1,0.687049925
['5FGM_1_A__AlphaFold2'],0.120612711,0.153656632,69,0,0.707783222
['4H4N_1_A__RoseTTAFoldNT'],0.141794682,0.168036878,67,0,0.704573333
['3DOA_1_A__RoseTTAFoldNT'],0.882124722,0.568619132,288,0.000189304,0.606188536
['1ECS_1_A__AlphaFold2'],0.456924349,0.838767409,126,1,0.816288531
['4A39_1_A__RoseTTAFold'],0.565136075,0.670976579,388,0,0.726400077
['2Y0T_1_A__RoseTTAFoldNT'],446.2461853,0.161071748,54,0,0.002592657
['1KGS_1_A__RoseTTAFoldNT'],0.425400078,0.614831448,225,1,0.757481098
['4R2H_1_A__RoseTTAFold'],0.424933225,0.40550825,210,0,0.686307728
['3KD4_1_A__RoseTTAFold'],1.706297994,0.838915586,506,0,0.518493056
['2MT8_1_A__RoseTTAFold'],1.183311224,1.962308764,39,1,0.857303202
['3G7M_1_A__RoseTTAFoldNT'],0.351615191,0.307690144,151,0,0.676764667
['1YFS_d1yfsb1__RoseTTAFold'],0.360950261,0.507883668,217,7.02E-05,0.745722473
['1JYH_1_A__RoseTTAFoldNT'],0.304452837,0.34378317,157,0,0.708110094
['3KOP_1_A__RoseTTAFoldNT'],0.382287294,0.306900024,188,0,0.665499449
['1XU1_2_R__RoseTTAFold'],0.07545954,0.254773229,42,6.78E-05,0.773220181
['4N4R_1_A__AlphaFold2'],9.181413651,3.319452286,786,1,0.35364452
['2PLN_1_A__AlphaFold2'],0.300899237,0.259268463,137,0,0.677017033
['3CWV_1_A__RoseTTAFold'],0.753726482,0.6955446,369,7.15E-07,0.676419973
['3QTG_1_A__AlphaFold2'],0.757194519,0.90539813,461,0.001068354,0.734452784
['2DI4_1_A__AlphaFold2'],0.6646927,0.437132478,238,0,0.622350156
['1KOL_d1kolb2__RoseTTAFoldNT'],0.364095449,0.400022566,195,0,0.706230044
['5DO6_1_A__AlphaFold2'],3.77925849,6.845442295,57,1,0.971369863
['1YT8_d1yt8a2__RoseTTAFold'],23.39752197,4.663095951,101,1,0.208734363
['2KKL_1_A__RoseTTAFoldNT'],0.372918427,0.41981405,140,1.62E-05,0.710081875
['4UMV_1_A__AlphaFold2'],1.759311676,1.960259676,732,1,0.728912592
['1Z5H_d1z5hb1__RoseTTAFoldNT'],0.305913866,0.292719841,170,0,0.688082695
['5EXX_1_A__AlphaFold2'],0.631953597,0.638607621,343,0,0.695183814
['1W55_d1w55a1__RoseTTAFold'],0.390028983,0.380868673,205,0,0.689846754
['3OFK_1_A__RoseTTAFold'],0.457858086,0.514050722,216,7.15E-07,0.712236166
['2D9K_1_A__AlphaFold2'],0.137258559,0.146431088,75,0,0.697171807
['2OHE_1_A__AlphaFold2'],84.78977966,0.745513022,290,0.00198245,0.020142181
['1WNC_1_A__RoseTTAFoldNT'],0.383183956,1.130730152,112,1,0.93234247
['3EIP_1_A__RoseTTAFoldNT'],0.154906586,0.146916956,84,0,0.689682186
['2CGQ_1_A__RoseTTAFold'],0.792350769,0.487677664,113,0.231369138,0.604324102
['2GAK_1_A__AlphaFold2'],1.168501258,0.650569081,391,0,0.565970719
['2R09_1_A__AlphaFold2'],0.741296053,0.781335473,347,2.67E-05,0.704578638
['1IXC_1_A__RoseTTAFold'],0.529645264,0.747445583,294,1,0.761920273
['1EG4_2_A__RoseTTAFoldNT'],0.407644928,0.503830731,261,0,0.72674191
['1GU2_1_A__RoseTTAFold'],0.334694803,0.338663995,124,2.38E-07,0.694633067
['4N7W_1_A__RoseTTAFold'],0.687384844,0.786159754,307,0.999999762,0.721995652
['4N13_1_A__RoseTTAFoldNT'],0.562155604,0.503255308,265,0,0.674115002
['2JOE_1_A__RoseTTAFoldNT'],0.553446651,0.472474635,139,0.007012963,0.666739464
['2ARK_1_A__AlphaFold2'],0.372609705,0.373330832,188,0,0.69340986
['3LMZ_1_A__RoseTTAFoldNT'],0.442272812,0.451314569,257,0,0.696276784
['1S6I_1_A__AlphaFold2'],0.320568532,0.316868365,188,0,0.691745222
['1Y88_d1y88a1__RoseTTAFoldNT'],1675.741699,0.210425049,57,1.19E-07,0.000721671
['2OEZ_1_A__AlphaFold2'],0.402491093,0.46236366,247,0,0.714267731
['4AS2_1_A__AlphaFold2'],0.992236555,0.658439875,327,0,0.605654597
['1PAV_1_A__RoseTTAFoldNT'],0.377329051,0.615167975,78,1,0.775962055
['2Q9R_1_A__RoseTTAFold'],0.460124761,0.329777777,200,0,0.647484779
['1GKU_d1gkub2__RoseTTAFold'],0.753008842,0.679811001,248,0.676844239,0.67204839
['1NQK_1_A__RoseTTAFoldNT'],0.811331868,0.659508884,381,4.41E-06,0.650334418
['2TOD_d2todd2__RoseTTAFoldNT'],0.59398371,0.392819166,240,0,0.627967238
['2ZOO_1_A__RoseTTAFoldNT'],0.99112922,0.870748878,442,0.87863338,0.662451684
['1H3F_1_A__AlphaFold2'],0.755513549,0.96184051,432,6.41E-05,0.750250697
['20#2Y1B_1_A__RoseTTAFoldNT'],0.256129533,0.22309193,128,0,0.679909348
['2EQN_1_A__RoseTTAFoldNT'],0.202738211,0.187566638,103,0,0.686820149
['3LT7_1_A__AlphaFold2'],491.5714722,204.3553467,64,1,0.348474681
['2H7A_1_A__RoseTTAFoldNT'],0.195020601,0.206271634,110,0,0.69784373
['2J7P_2_D__RoseTTAFold'],0.800980091,0.647649944,283,5.96E-07,0.649646103
['2KWA_1_A__AlphaFold2'],0.334569037,0.361770988,101,8.48E-05,0.703286946
['2IMR_1_A__RoseTTAFold'],5.816169262,1.048406482,420,1,0.262765437
['3DDJ_1_A__RoseTTAFoldNT'],0.599818766,0.655364752,296,5.13E-06,0.710358322
['2CZL_1_A__RoseTTAFoldNT'],0.464121401,0.522304893,272,0,0.712822139
['2KC2_1_A__RoseTTAFold'],261.1077881,0.303778768,128,0,0.004961915
['1PPR_1_M__AlphaFold2'],0.971204281,0.799273312,312,1,0.648556948
['1KYQ_d1kyqc1__RoseTTAFold'],0.999463201,0.548631251,150,1,0.573531926
['1WVF_1_A__RoseTTAFold'],1.042460561,0.832970142,520,0,0.640501559
['2RN7_1_A__RoseTTAFold'],0.563023269,1.857813835,108,1,1.039707065
['4XQM_1_A__AlphaFold2'],0.25952673,0.174019605,94,0,0.658613563
['2GBO_1_A__RoseTTAFold'],0.202681899,0.280103564,104,0,0.724827111
['2R76_1_A__RoseTTAFoldNT'],0.278221458,0.46668148,152,0.030128598,0.764276087
['3WHJ_1_A__AlphaFold2'],0.226205811,0.183324188,122,0,0.675507009
['2MKJ_1_A__RoseTTAFold'],0.48316294,0.33800742,203,0,0.642974854
['2MH3_1_A__RoseTTAFoldNT'],679.6768188,565.0056152,70,1,0.60515362
['1IR6_1_A__RoseTTAFold'],2.352989435,3.610120058,424,1,0.864967227
['4P0P_2_B__RoseTTAFoldNT'],0.705296636,0.798969507,393,0.000109553,0.720242143
['2Y0N_2_E__AlphaFold2'],210.507782,0.134527504,56,0,0.005349606
['1JDH_2_B__AlphaFold2'],0.179665446,0.402590305,38,0.828413963,0.783432484
['2CC3_1_A__RoseTTAFoldNT'],0.27272743,0.297200561,150,0,0.702715755
['2YZ0_1_A__AlphaFold2'],913.2092896,371.4493408,138,1,0.341744363
['2FMY_1_A__RoseTTAFoldNT'],0.31463778,0.335689574,220,0,0.701121986
['5E1L_1_A__RoseTTAFoldNT'],0.397728533,0.409758151,200,0,0.697441161
['3IHT_1_A__RoseTTAFold'],4.560184479,0.292886406,174,0,0.209065586
['3A1J_3_C__RoseTTAFold'],0.368715048,0.386712313,263,0,0.699700177
['2AYM_1_A__RoseTTAFold'],2.896359444,2.102835894,83,1,0.585752606
['1EIJ_1_A__RoseTTAFold'],2.917628527,3.787842035,80,1,0.798465014
['1SE0_d1se0a-__RoseTTAFoldNT'],0.590109408,0.671256185,97,1,0.718343139
['2MHG_1_A__AlphaFold2'],0.180198506,0.159460127,75,0,0.684322357
['3RSB_1_A__RoseTTAFold'],0.307774365,0.389164329,196,1.19E-07,0.723790526
['3ABI_1_A__RoseTTAFold'],0.763050318,0.792631328,365,2.38E-07,0.701501429
['2IOR_1_A__RoseTTAFoldNT'],0.579392195,0.441744506,235,0,0.648593128
['1SR4_1_A__RoseTTAFoldNT'],0.328458577,1.109334111,206,1,0.950810313
['4M4P_1_A__RoseTTAFoldNT'],0.923321307,0.916820407,518,0,0.691455722
['2MTF_1_A__RoseTTAFoldNT'],0.359008253,0.463945448,115,0,0.731028497
['3UF1_1_A__RoseTTAFold'],0.30137974,0.261965007,119,0,0.677887976
['1ZL0_d1zl0b1__RoseTTAFoldNT'],9.332589149,0.717211843,138,1,0.153745219
['1JL0_1_A__RoseTTAFoldNT'],0.596829176,0.978728473,334,0.000125647,0.806101263
['2KBS_1_A__RoseTTAFoldNT'],1.686422229,0.246872842,92,0,0.381267279
['2DCH_1_X__RoseTTAFold'],0.606464505,0.421521872,216,0,0.633862019
['1P16_1_A__RoseTTAFold'],0.761238456,0.897734582,395,1,0.73116529
['1V47_1_A__RoseTTAFold'],0.743302226,1.257177591,349,1,0.830633163
['3HRP_1_A__RoseTTAFold'],0.677952707,0.785675406,409,1.91E-06,0.724742234
['1Q7L_1_A__RoseTTAFoldNT'],0.356042564,0.696601272,198,0.97767961,0.811437428
['2H1T_1_A__RoseTTAFoldNT'],0.510475397,0.340535492,188,0,0.635249197
['3F0C_1_A__RoseTTAFoldNT'],0.37649551,0.562857926,216,5.96E-07,0.758648753
['3H6E_1_A__RoseTTAFold'],1.015263557,0.8523615,482,2.01E-05,0.651890635
['2JSA_1_A__RoseTTAFold'],0.283142,0.284301192,99,0,0.693598747
['3LMO_1_A__RoseTTAFold'],0.213306382,0.191854864,101,0,0.684267759
['1OW0_d1ow0b1__RoseTTAFoldNT'],0.985358357,1.779280663,101,1,0.875422299
['2XSW_1_A__RoseTTAFold'],114.4006348,0.620522499,357,0,0.013944931
['3FZG_1_A__RoseTTAFold'],14.01812458,0.328158617,200,0,0.084742799
['1EU8_1_A__RoseTTAFoldNT'],0.786431909,0.634727716,409,0,0.649759293
['3RV1_1_A__RoseTTAFoldNT'],0.690549791,0.550637186,246,0,0.65088588
['3HBW_1_A__RoseTTAFold'],0.329911172,0.456185281,193,0,0.739529312
['2LLK_1_A__AlphaFold2'],146.6334381,0.467916399,73,1,0.009893902
['1N6J_4_G__RoseTTAFoldNT'],0.069602787,0.12701264,35,0,0.719630361
['1K1V_1_A__RoseTTAFold'],1.989141226,1.75101018,41,1,0.652499437
['2YVE_1_A__RoseTTAFold'],0.853824496,0.305491179,185,0,0.533104658
['2JHE_1_A__RoseTTAFoldNT'],0.948031187,0.650518656,190,0.994815707,0.613711715
['3DKX_1_A__AlphaFold2'],0.341042787,0.338324904,210,0,0.692133307
['3VEJ_1_A__RoseTTAFold'],0.090013027,0.33474949,41,1,0.799543917
['3VU0_1_A__RoseTTAFold'],0.40713197,0.361660302,162,0,0.67685765
['3MNL_1_A__AlphaFold2'],0.392004013,0.334637046,203,0,0.672325969
['3RT3_2_C__RoseTTAFold'],0.298139155,0.194100708,109,0,0.652250111
['5FYA_1_A__AlphaFold2'],0.976287603,1.414509058,314,1,0.798290551
['3LZA_1_A__RoseTTAFoldNT'],0.231171027,0.314058721,141,0,0.726255119
['1PUL_1_A__RoseTTAFold'],0.496981025,0.356028616,125,3.93E-06,0.644923985
['2C7H_1_A__RoseTTAFoldNT'],0.313468963,0.124276191,86,0,0.618401766
['2FH5_2_B__AlphaFold2'],0.478242934,0.458556354,214,0,0.686466157
['2LDS_1_A__RoseTTAFoldNT'],2095.064209,633.3981934,36,1,0.264409602
['1B5E_1_A__RoseTTAFold'],0.388888478,0.406070381,246,0,0.699313641
['3H8Z_1_A__RoseTTAFold'],0.371272922,0.43937847,128,0.000681281,0.717676818
['1GG4_1_A__RoseTTAFoldNT'],1.132113695,0.787194848,452,0.011082768,0.608801425
['2X4G_1_A__RoseTTAFold'],0.578546762,0.496719658,342,0,0.666886926
['3E35_1_A__RoseTTAFoldNT'],0.68577832,0.955287516,325,1,0.770048976
['2GY5_1_A__AlphaFold2'],1.09543407,1.070721149,423,1,0.687232852
['2KU7_1_A__RoseTTAFold'],0.251184464,1.037605047,140,1,0.966428936
['1UNL_2_D__RoseTTAFold'],0.427053034,0.32550621,208,0,0.656919599
['2DAL_1_A__RoseTTAFoldNT'],0.530993462,0.114917576,62,0,0.547098577
['1JV1_1_A__RoseTTAFoldNT'],2637.212402,1.128032804,505,1,0.000806245
['3B6N_1_A__RoseTTAFoldNT'],0.386777997,0.374485433,187,0,0.688705266
['3GV5_d3gv5d2__RoseTTAFold'],0.302124321,0.226513356,116,0,0.663683712
['1R9W_1_A__RoseTTAFold'],0.34405759,0.365836143,145,0,0.70121634
['2Y9J_2_Y__RoseTTAFold'],2.5633955,3.436923504,170,1,0.808767498
['1KKH_1_A__RoseTTAFoldNT'],0.735797405,0.650163114,317,0,0.668170691
['1RYL_1_A__AlphaFold2'],0.449598223,0.402587473,167,0,0.676799178
['2FCJ_1_A__RoseTTAFold'],0.472673953,2.626777172,119,1,1.242053151
['4P0P_1_A__RoseTTAFold'],1.76473403,0.761982143,306,1,0.493052334
['3D3O_1_A__RoseTTAFoldNT'],0.295756638,0.299672425,178,0,0.694657028
['2L66_1_A__RoseTTAFoldNT'],18.10703278,15.0814991,53,1,0.610663712
['2PQ4_2_B__RoseTTAFoldNT'],2.040454865,1.936539173,35,1,0.675910652
['1W0P_1_A__AlphaFold2'],1.391622305,1.584069014,781,1,0.732592404
['1KFT_1_A__RoseTTAFoldNT'],0.83331418,0.281263947,78,0.000116229,0.529968381
['1M6B_d1m6bb3__RoseTTAFold'],0.421787739,0.476262093,145,7.99E-06,0.712122917
['3ON7_1_A__RoseTTAFoldNT'],0.4948259,0.556159258,280,2.38E-07,0.713454783
['3RK6_1_A__AlphaFold2'],0.365138203,0.355855435,234,0,0.689741492
['3BCZ_1_A__RoseTTAFoldNT'],0.733909369,0.453482032,293,0,0.608824253
['3PNW_3_C__RoseTTAFoldNT'],0.306278348,0.404753685,77,0.033481836,0.730147183
['2VPB_2_B__AlphaFold2'],1312.292114,1576.950806,35,1,0.789149404
['3NXH_1_A__RoseTTAFold'],0.740637064,1.173817873,269,1,0.810424864
['2QLW_1_A__AlphaFold2'],1.033071041,0.675470352,144,1,0.601091146
['1I24_1_A__RoseTTAFoldNT'],0.754213929,0.777552605,404,5.35E-05,0.699777246
['2KIN_1_A__RoseTTAFoldNT'],0.534343898,0.592671216,238,0.001187325,0.711975992
['5I1F_1_A__RoseTTAFoldNT'],0.633005619,0.601965845,302,5.72E-06,0.683597863
['3DEO_1_A__RoseTTAFold'],0.434150219,0.347881377,183,0,0.662608981
['1A62_1_A__RoseTTAFoldNT'],0.265313596,0.252018869,130,0,0.687879801
['3CQY_1_A__RoseTTAFoldNT'],0.647945344,0.595202267,370,0,0.677015066
['2N5X_1_A__RoseTTAFoldNT'],0.206392899,0.199176639,94,0,0.69015187
['3IRB_1_A__RoseTTAFold'],0.322986364,0.238948494,145,0,0.660871148
['2JYP_1_A__RoseTTAFoldNT'],1413.08252,510.9808655,36,1,0.308997244
['2E1M_2_B__RoseTTAFold'],0.221263707,0.2264072,130,0,0.695250809
['2KP6_1_A__RoseTTAFold'],0.158483744,0.211388856,82,4.77E-07,0.71572423
['3NB3_1_A__RoseTTAFold'],6.427891254,0.688389778,346,0.005700588,0.204819977
['2KMA_1_A__RoseTTAFold'],0.282637656,0.550364316,178,1.88E-05,0.792418242
['2I6J_1_A__RoseTTAFold'],0.513131678,0.509063184,161,0.288177848,0.691801965
['3LL7_1_A__RoseTTAFoldNT'],0.816808701,0.666585684,410,0,0.650925696
['3GO5_1_A__RoseTTAFold'],0.477564394,0.498114944,285,0,0.700077295
['2LZU_d2lzua2__RoseTTAFoldNT'],1.712506771,6.383106232,39,1,1.314227819
['2Y25_1_A__AlphaFold2'],0.585680425,0.512350321,317,0,0.669753075
['3PQV_1_A__RoseTTAFold'],0.608317554,0.692751288,365,4.07E-05,0.71905762
['2BJN_1_A__AlphaFold2'],0.290792763,0.295394808,160,0,0.694928229
['2GF3_d2gf3b2__RoseTTAFoldNT'],0.191844076,0.185269922,104,0,0.690385401
['4G0M_1_A__AlphaFold2'],0.269915044,0.245596185,150,0,0.683526039
['3CR3_1_A__AlphaFold2'],0.484619141,0.905936837,192,1,0.825835645
['1LJ2_1_A__RoseTTAFold'],0.326167196,0.643449783,110,1,0.806140006
['2NN6_9_I__RoseTTAFoldNT'],0.559631526,0.489155173,209,1.19E-07,0.670294106
['3AQB_1_A__RoseTTAFold'],0.246985734,0.405268371,147,0,0.754680634
['2DK8_1_A__RoseTTAFoldNT'],0.182420716,0.156185359,81,0,0.681991279
['1EDT_1_A__RoseTTAFold'],0.445447206,0.530905843,271,0.941272616,0.722279966
['4F8K_1_A__RoseTTAFold'],0.24696961,0.257579297,109,0,0.697392404
['3LUQ_1_A__RoseTTAFold'],0.488585949,0.288803786,114,2.38E-07,0.623684883
['2ODI_3_A__RoseTTAFold'],1.141915798,0.86655879,238,1,0.626710057
['3U24_1_A__RoseTTAFold'],0.779287815,0.888537765,572,2.96E-05,0.723385811
['2N3S_1_A__AlphaFold2'],0.150282085,0.409565806,72,0.260245919,0.799940646
['3U6R_2_L__RoseTTAFoldNT'],0.172879159,0.222059727,143,0,0.713896096
['3E9D_1_A__RoseTTAFoldNT'],0.462210476,0.551628709,265,0.015163898,0.723265529
['2D5F_1_A__RoseTTAFoldNT'],32.23383331,30.32209587,493,1,0.663963556
['3ONH_1_A__RoseTTAFoldNT'],0.240164161,0.332204878,127,1.19E-07,0.729583442
['3T49_1_A__RoseTTAFold'],0.272061586,0.123518594,73,0,0.632986605
['1GVH_1_A__AlphaFold2'],1.385848641,0.504538298,396,0,0.488953739
['2LBO_1_A__RoseTTAFoldNT'],0.349603415,0.232176945,123,0,0.648668408
['1ONW_1_A__AlphaFold2'],0.733951211,0.906663537,390,0.951071382,0.741749823
['2LJ4_1_A__AlphaFold2'],0.343974471,0.581247151,115,1,0.777739048
['1OYS_1_A__AlphaFold2'],47.37552261,0.663397551,245,0.936920762,0.033807129
['1TVM_1_A__RoseTTAFold'],0.366457105,0.243274599,113,0,0.647026062
['3GNE_1_A__RoseTTAFold'],1.230917931,1.065777302,252,1,0.655433059
['2LUG_1_A__AlphaFold2'],0.055263843,0.052404515,36,0,0.691791475
['3C9P_1_A__RoseTTAFold'],44.51914215,0.669458747,123,1,0.036019374
['3NGG_1_A__RoseTTAFold'],0.221665919,0.100736722,50,0,0.642386854
['1TBQ_d1tbqs1__RoseTTAFoldNT'],3.851022959,0.176113605,51,0,0.217082456
['2JMB_1_A__RoseTTAFold'],0.158377722,0.362397909,79,0.011065722,0.777546108
['2ZNL_2_B__RoseTTAFoldNT'],0.882722378,0.141683966,81,0,0.473995954
['1C7K_1_A__RoseTTAFold'],0.216283143,0.293996871,132,0,0.724594593
['2CTO_1_A__RoseTTAFold'],0.167327031,0.226639614,93,0,0.718235135
['3SWO_d3swod2__RoseTTAFoldNT'],0.249642685,0.240672559,153,0,0.689551651
['5A4A_1_A__AlphaFold2'],0.43519032,0.385762423,208,0,0.675777256
['2XU9_1_A__RoseTTAFold'],1.788973808,0.884800673,439,1,0.516293287
['3H9P_1_A__RoseTTAFoldNT'],0.407498032,0.382746369,249,0,0.684315562
['3LTI_1_A__RoseTTAFold'],0.745638371,0.518467426,296,0,0.625865579
['20#2ZA4_2_B__RoseTTAFold'],0.251177937,0.180482879,90,0,0.664489031
['3CFZ_1_A__RoseTTAFold'],0.601682544,0.591784,292,0,0.69005239
['1PCA_d1pcaa1__RoseTTAFoldNT'],0.161282569,0.283779025,94,0,0.744545281
['1DDE_1_A__RoseTTAFold'],0.686334908,0.675442576,338,2.21E-05,0.689912379
['3RNQ_1_B__RoseTTAFold'],0.469419926,0.406792969,201,0,0.671606779
['2M0B_1_A__RoseTTAFoldNT'],0.15246731,0.113141038,44,0,0.675938249
['2DJ0_1_A__AlphaFold2'],738.6763916,0.25171873,137,0,0.001690865
['4N7T_1_A__RoseTTAFold'],1.159241438,1.269041181,413,1,0.718254745
['1G6G_1_A__RoseTTAFoldNT'],0.246843398,0.242612422,127,0,0.691449046
['1KNC_1_A__RoseTTAFold'],0.41427505,0.328649133,177,0,0.662407517
['1GVN_1_A__RoseTTAFoldNT'],6.812312603,4.033154488,90,1,0.497289956
['1WRU_d1wrua2__RoseTTAFold'],0.542458117,0.362243891,174,0,0.632953525
['1HZT_1_A__RoseTTAFoldNT'],0.366820604,0.426935732,190,0.019943953,0.714899659
['3NVO_1_A__AlphaFold2'],0.467025697,0.512942314,264,0,0.708675563
['4P2I_1_A__AlphaFold2'],0.296416759,0.212505594,137,0,0.660249233
['2C62_1_A__RoseTTAFoldNT'],0.25372234,0.149289459,66,0,0.650605917
['4Q0Y_1_A__RoseTTAFold'],0.255897164,0.224617153,134,0,0.680615723
['3HNW_1_A__RoseTTAFoldNT'],0.237351045,0.261725813,138,0,0.70294857
['3OP1_1_A__RoseTTAFoldNT'],2650.354004,0.485078156,308,0,0.000560008
['3Q91_1_A__RoseTTAFold'],0.444994122,0.597078681,218,0.544137478,0.744433939
['3ON3_1_A__RoseTTAFold'],0.586863637,0.359447867,183,0,0.618794501
['3V7I_d3v7ia1__RoseTTAFold'],0.195435405,0.246785715,150,0,0.71439749
['1WIN_1_A__RoseTTAFoldNT'],0.380000383,0.27327776,143,0,0.653712153
['3VM5_1_A__RoseTTAFoldNT'],0.951566339,1.267217994,505,1,0.770914674
['3HQ2_1_A__RoseTTAFold'],0.866669655,0.809126139,501,0,0.677613735
['2X4J_1_A__RoseTTAFold'],0.240122229,0.453158379,137,0.002229214,0.775550008
['4MO0_1_A__AlphaFold2'],1.810917854,0.566248775,102,1,0.442890525
['2FTK_1_A__RoseTTAFoldNT'],0.289849967,0.252365947,192,0,0.678510189
['2NT0_d2nt0d2__RoseTTAFold'],0.738574505,3.568725348,354,1,1.288642168
['2DGY_1_A__AlphaFold2'],536.6085205,0.257497936,111,0,0.002336274
['2VXX_1_A__RoseTTAFoldNT'],0.384745181,0.425670803,192,0,0.707816482
['3E2D_1_A__RoseTTAFoldNT'],1.978038311,1.105002522,502,1,0.534644842
['4DYL_1_A__AlphaFold2'],0.848604918,0.957265794,406,0.893020749,0.72211355
['2BE7_1_A__RoseTTAFold'],0.606226683,1.009914279,326,1,0.811519742
['1RRZ_1_A__RoseTTAFold'],0.503161669,0.213085532,86,0,0.591680586
['2KTR_1_A__RoseTTAFoldNT'],5.823689461,5.136763096,117,1,0.641502261
['1WIA_1_A__RoseTTAFoldNT'],0.168105364,0.19402647,95,0,0.704181373
['2E2W_1_A__AlphaFold2'],0.257966518,0.250395834,113,0,0.690133572
['4MLL_1_A__AlphaFold2'],0.616353393,0.481949329,251,0,0.650681853
['4TLV_1_A__AlphaFold2'],0.981572211,1.071527719,591,0,0.715591431
['1JB7_3_B__RoseTTAFold'],0.440213561,0.418207586,260,0,0.685478091
['1VJ7_d1vj7a2__RoseTTAFold'],0.301494777,0.26049161,175,0,0.677269459
['3MHV_2_A__AlphaFold2'],1183.797119,2691.877197,42,1,1.185664058
['2MS3_1_A__AlphaFold2'],0.140077621,0.379427433,57,0.000254631,0.792966187
['1HXD_1_A__RoseTTAFoldNT'],0.714714587,1.316065669,321,1,0.854713321
['2CXC_1_A__RoseTTAFoldNT'],0.303205788,0.269731402,144,0,0.680220902
['1RH1_d1rh1a2__RoseTTAFoldNT'],0.439338923,0.548467875,199,0.160778403,0.73035568
['2QV5_1_A__RoseTTAFold'],0.550627828,0.451118857,261,0,0.660534441
['1ZR9_1_A__RoseTTAFoldNT'],0.193953231,0.290567815,124,0,0.732809961
['2LY3_1_1__AlphaFold2'],0.20369564,0.152293056,89,0,0.671563923
['1PBW_1_A__AlphaFold2'],0.356193185,7.899338722,216,1,2.023135662
['1Y89_1_A__RoseTTAFold'],0.773359299,0.610083461,238,0.211817384,0.646018088
['2ZZD_2_B__RoseTTAFold'],0.324282855,0.429285318,157,0.92141819,0.732026458
