,id,Exd,Exn,seq_len,lossg,lossd
2145,['1GVH_1_A__AlphaFold2'],1.3858486413955688,0.5045382976531982,396,0.0,0.48895373940467834
2146,['2LBO_1_A__RoseTTAFoldNT'],0.34960341453552246,0.23217694461345673,123,0.0,0.6486684083938599
2147,['1ONW_1_A__AlphaFold2'],0.733951210975647,0.9066635370254517,390,0.9510713815689087,0.7417498230934143
2148,['2LJ4_1_A__AlphaFold2'],0.3439744710922241,0.5812471508979797,115,1.0,0.7777390480041504
2149,['1OYS_1_A__AlphaFold2'],47.37552261352539,0.6633975505828857,245,0.9369207620620728,0.03380712866783142
2150,['1TVM_1_A__RoseTTAFold'],0.36645710468292236,0.24327459931373596,113,0.0,0.6470260620117188
2151,['3GNE_1_A__RoseTTAFold'],1.2309179306030273,1.06577730178833,252,1.0,0.6554330587387085
2152,['2LUG_1_A__AlphaFold2'],0.05526384338736534,0.05240451544523239,36,0.0,0.6917914748191833
2153,['3C9P_1_A__RoseTTAFold'],44.519142150878906,0.6694587469100952,123,1.0,0.036019373685121536
2154,['3NGG_1_A__RoseTTAFold'],0.22166591882705688,0.10073672235012054,50,0.0,0.6423868536949158
2155,['1TBQ_d1tbqs1__RoseTTAFoldNT'],3.851022958755493,0.17611360549926758,51,0.0,0.2170824557542801
2156,['2JMB_1_A__RoseTTAFold'],0.1583777219057083,0.3623979091644287,79,0.01106572151184082,0.7775461077690125
2157,['2ZNL_2_B__RoseTTAFoldNT'],0.8827223777770996,0.14168396592140198,81,0.0,0.47399595379829407
2158,['1C7K_1_A__RoseTTAFold'],0.2162831425666809,0.2939968705177307,132,0.0,0.7245945930480957
2159,['2CTO_1_A__RoseTTAFold'],0.16732703149318695,0.22663961350917816,93,0.0,0.7182351350784302
2160,['3SWO_d3swod2__RoseTTAFoldNT'],0.24964268505573273,0.24067255854606628,153,0.0,0.6895516514778137
2161,['5A4A_1_A__AlphaFold2'],0.4351903200149536,0.38576242327690125,208,0.0,0.6757772564888
2162,['2XU9_1_A__RoseTTAFold'],1.7889738082885742,0.8848006725311279,439,1.0,0.5162932872772217
2163,['3H9P_1_A__RoseTTAFoldNT'],0.4074980318546295,0.3827463686466217,249,0.0,0.68431556224823
2164,['3LTI_1_A__RoseTTAFold'],0.745638370513916,0.5184674263000488,296,0.0,0.6258655786514282
2165,['20#2ZA4_2_B__RoseTTAFold'],0.25117793679237366,0.180482879281044,90,0.0,0.6644890308380127
2166,['3CFZ_1_A__RoseTTAFold'],0.6016825437545776,0.5917840003967285,292,0.0,0.6900523900985718
2167,['1PCA_d1pcaa1__RoseTTAFoldNT'],0.16128256916999817,0.2837790250778198,94,0.0,0.7445452809333801
2168,['1DDE_1_A__RoseTTAFold'],0.6863349080085754,0.6754425764083862,338,2.205371856689453e-05,0.6899123787879944
2169,['3RNQ_1_B__RoseTTAFold'],0.469419926404953,0.4067929685115814,201,0.0,0.6716067790985107
2170,['2M0B_1_A__RoseTTAFoldNT'],0.15246731042861938,0.11314103752374649,44,0.0,0.6759382486343384
2171,['2DJ0_1_A__AlphaFold2'],738.6763916015625,0.2517187297344208,137,0.0,0.001690864795818925
2172,['4N7T_1_A__RoseTTAFold'],1.1592414379119873,1.2690411806106567,413,1.0,0.7182547450065613
2173,['1G6G_1_A__RoseTTAFoldNT'],0.2468433976173401,0.24261242151260376,127,0.0,0.6914490461349487
2174,['1KNC_1_A__RoseTTAFold'],0.41427505016326904,0.3286491334438324,177,0.0,0.6624075174331665
2175,['1GVN_1_A__RoseTTAFoldNT'],6.812312602996826,4.033154487609863,90,1.0,0.4972899556159973
2176,['1WRU_d1wrua2__RoseTTAFold'],0.5424581170082092,0.3622438907623291,174,0.0,0.6329535245895386
2177,['1HZT_1_A__RoseTTAFoldNT'],0.3668206036090851,0.42693573236465454,190,0.019943952560424805,0.7148996591567993
2178,['3NVO_1_A__AlphaFold2'],0.4670256972312927,0.5129423141479492,264,0.0,0.7086755633354187
2179,['4P2I_1_A__AlphaFold2'],0.2964167594909668,0.21250559389591217,137,0.0,0.6602492332458496
2180,['2C62_1_A__RoseTTAFoldNT'],0.25372233986854553,0.14928945899009705,66,0.0,0.6506059169769287
2181,['4Q0Y_1_A__RoseTTAFold'],0.2558971643447876,0.2246171534061432,134,0.0,0.6806157231330872
2182,['3HNW_1_A__RoseTTAFoldNT'],0.23735104501247406,0.2617258131504059,138,0.0,0.7029485702514648
2183,['3OP1_1_A__RoseTTAFoldNT'],2650.35400390625,0.4850781559944153,308,0.0,0.0005600076401606202
2184,['3Q91_1_A__RoseTTAFold'],0.44499412178993225,0.5970786809921265,218,0.5441374778747559,0.7444339394569397
2185,['3ON3_1_A__RoseTTAFold'],0.58686363697052,0.3594478666782379,183,0.0,0.6187945008277893
2186,['3V7I_d3v7ia1__RoseTTAFold'],0.19543540477752686,0.2467857152223587,150,0.0,0.7143974900245667
2187,['1WIN_1_A__RoseTTAFoldNT'],0.38000038266181946,0.27327775955200195,143,0.0,0.6537121534347534
2188,['3VM5_1_A__RoseTTAFoldNT'],0.9515663385391235,1.267217993736267,505,1.0,0.7709146738052368
2189,['3HQ2_1_A__RoseTTAFold'],0.8666696548461914,0.8091261386871338,501,0.0,0.6776137351989746
2190,['2X4J_1_A__RoseTTAFold'],0.2401222288608551,0.4531583786010742,137,0.0022292137145996094,0.7755500078201294
2191,['4MO0_1_A__AlphaFold2'],1.810917854309082,0.5662487745285034,102,1.0,0.4428905248641968
2192,['2FTK_1_A__RoseTTAFoldNT'],0.2898499667644501,0.25236594676971436,192,0.0,0.6785101890563965
2193,['2NT0_d2nt0d2__RoseTTAFold'],0.7385745048522949,3.568725347518921,354,1.0,1.288642168045044
2194,['2DGY_1_A__AlphaFold2'],536.6085205078125,0.2574979364871979,111,0.0,0.002336274366825819
2195,['2VXX_1_A__RoseTTAFoldNT'],0.38474518060684204,0.4256708025932312,192,0.0,0.707816481590271
2196,['3E2D_1_A__RoseTTAFoldNT'],1.9780383110046387,1.105002522468567,502,1.0,0.5346448421478271
2197,['4DYL_1_A__AlphaFold2'],0.8486049175262451,0.9572657942771912,406,0.893020749092102,0.7221135497093201
2198,['2BE7_1_A__RoseTTAFold'],0.6062266826629639,1.0099142789840698,326,1.0,0.8115197420120239
2199,['1RRZ_1_A__RoseTTAFold'],0.5031616687774658,0.21308553218841553,86,0.0,0.5916805863380432
2200,['2KTR_1_A__RoseTTAFoldNT'],5.8236894607543945,5.136763095855713,117,1.0,0.6415022611618042
2201,['1WIA_1_A__RoseTTAFoldNT'],0.1681053638458252,0.19402647018432617,95,0.0,0.7041813731193542
2202,['2E2W_1_A__AlphaFold2'],0.2579665184020996,0.25039583444595337,113,0.0,0.6901335716247559
2203,['4MLL_1_A__AlphaFold2'],0.6163533926010132,0.4819493293762207,251,0.0,0.6506818532943726
2204,['4TLV_1_A__AlphaFold2'],0.9815722107887268,1.0715277194976807,591,0.0,0.7155914306640625
2205,['1JB7_3_B__RoseTTAFold'],0.44021356105804443,0.418207585811615,260,0.0,0.6854780912399292
2206,['1VJ7_d1vj7a2__RoseTTAFold'],0.3014947772026062,0.26049160957336426,175,0.0,0.677269458770752
2207,['3MHV_2_A__AlphaFold2'],1183.797119140625,2691.877197265625,42,1.0,1.1856640577316284
2208,['2MS3_1_A__AlphaFold2'],0.1400776207447052,0.379427433013916,57,0.00025463104248046875,0.7929661870002747
2209,['1HXD_1_A__RoseTTAFoldNT'],0.7147145867347717,1.3160656690597534,321,1.0,0.8547133207321167
2210,['2CXC_1_A__RoseTTAFoldNT'],0.30320578813552856,0.26973140239715576,144,0.0,0.680220901966095
2211,['1RH1_d1rh1a2__RoseTTAFoldNT'],0.43933892250061035,0.5484678745269775,199,0.16077840328216553,0.7303556799888611
2212,['2QV5_1_A__RoseTTAFold'],0.5506278276443481,0.4511188566684723,261,0.0,0.6605344414710999
2213,['1ZR9_1_A__RoseTTAFoldNT'],0.1939532309770584,0.2905678153038025,124,0.0,0.7328099608421326
2214,['2LY3_1_1__AlphaFold2'],0.2036956399679184,0.15229305624961853,89,0.0,0.6715639233589172
2215,['1PBW_1_A__AlphaFold2'],0.3561931848526001,7.899338722229004,216,1.0,2.0231356620788574
2216,['1Y89_1_A__RoseTTAFold'],0.7733592987060547,0.6100834608078003,238,0.21181738376617432,0.6460180878639221
2217,['2ZZD_2_B__RoseTTAFold'],0.32428285479545593,0.42928531765937805,157,0.9214181900024414,0.7320264577865601
2218,['3J96_5_M__AlphaFold2'],4.017331600189209,0.39642104506492615,188,0.00013053417205810547,0.24554631114006042
2219,['2MVF_1_A__RoseTTAFold'],0.1994914561510086,0.28782302141189575,94,0.11838483810424805,0.7293059229850769
2220,['2L1N_1_A__RoseTTAFold'],0.24094580113887787,0.1678832769393921,120,0.0,0.6632668972015381
2221,['1TDH_1_A__RoseTTAFoldNT'],0.7008702158927917,0.7333583831787109,364,1.9311904907226562e-05,0.7026523351669312
2222,['3GK5_1_A__RoseTTAFoldNT'],1591.107177734375,0.3188927173614502,108,6.389617919921875e-05,0.0008280424517579377
2223,['3G8Y_1_A__RoseTTAFold'],0.8488712906837463,0.8438810110092163,391,1.0,0.6917967200279236
2224,['3SQG_2_B__RoseTTAFoldNT'],0.8830900192260742,0.9597747921943665,433,0.0001838207244873047,0.7133041024208069
2225,['4YAA_1_A__AlphaFold2'],0.5983762741088867,0.547132670879364,306,0.0,0.6769874691963196
2226,['4RJ9_1_A__AlphaFold2'],0.3632148802280426,0.32780104875564575,165,0.0,0.6800729632377625
2227,['2AOR_2_A__RoseTTAFold'],0.44677114486694336,0.4759754538536072,223,4.76837158203125e-07,0.7031895518302917
2228,['1A9X_d1a9xg4__RoseTTAFoldNT'],0.19542856514453888,0.19694393873214722,121,0.0,0.6937808394432068
2229,['3N3F_1_A__AlphaFold2'],0.13266919553279877,0.22274047136306763,54,1.1920928955078125e-07,0.7321376800537109
2230,['2AO7_1_A__RoseTTAFold'],0.4628635346889496,0.4536380171775818,192,0.0,0.6899889707565308
2231,['2K5J_1_A__RoseTTAFoldNT'],0.2674349546432495,0.14604341983795166,80,0.0,0.6440739035606384
2232,['1X0T_1_A__RoseTTAFold'],1.7067644596099854,3.404690742492676,120,1.0,0.9659528732299805
2233,['2ZCU_1_A__AlphaFold2'],0.5337742567062378,0.5607926249504089,286,1.1920928955078125e-07,0.701916515827179
2234,['1A87_1_A__RoseTTAFold'],0.6525651812553406,0.6578706502914429,321,0.0001609325408935547,0.6947511434555054
2235,['2P9R_1_A__AlphaFold2'],0.3705609142780304,0.37487417459487915,102,0.8502132892608643,0.6947194933891296
2236,['1VMB_1_A__RoseTTAFoldNT'],0.5179858803749084,0.4184911847114563,140,0.0009278059005737305,0.6598262190818787
2237,['3PCO_d3pcoa-__RoseTTAFold'],1.167639970779419,1.853911280632019,242,1.0,0.8400999307632446
2238,['2ZDO_1_A__RoseTTAFoldNT'],0.19669190049171448,0.2046324908733368,109,0.0,0.6964595317840576
2239,['4MT8_1_A__AlphaFold2'],0.8348721265792847,0.326687753200531,102,0.0,0.5440908074378967
2240,['2Q4P_1_A__RoseTTAFold'],0.3443715572357178,0.5186149477958679,170,0.10686731338500977,0.7559386491775513
2241,['2KC8_2_B__RoseTTAFoldNT'],0.0650632381439209,0.12273112684488297,36,0.0,0.7198596596717834
2242,['3DNO_2_B__RoseTTAFold'],0.33465731143951416,0.37038981914520264,170,0.0,0.7064447402954102
2243,['4N6Q_1_A__RoseTTAFold'],0.3432885408401489,0.38639113306999207,200,0.0,0.7090635299682617
2244,['2J8B_1_A__RoseTTAFold'],0.6219276785850525,4.843376636505127,79,1.0,1.5266507863998413
2245,['2MOM_1_A__RoseTTAFoldNT'],0.04442264139652252,1.2366394996643066,42,1.0,1.1447029113769531
2246,['4PDE_1_A__AlphaFold2'],0.5949587821960449,0.5741802453994751,285,0.0,0.686612069606781
2247,['2MRW_1_A__RoseTTAFoldNT'],1.518766164779663,0.7995426654815674,40,1.0,0.5390946865081787
2248,['2DK5_1_A__RoseTTAFoldNT'],0.16848036646842957,0.16174647212028503,91,0.0,0.6902615427970886
2249,['1VP7_1_A__RoseTTAFoldNT'],0.747258186340332,0.268505722284317,100,0.0,0.5458053946495056
2250,['3EO4_1_A__RoseTTAFold'],0.2494412064552307,0.2847820222377777,164,0.0,0.7071908712387085
2251,['3MDM_1_A__AlphaFold2'],0.6375948190689087,0.7494910359382629,456,0.0,0.7267413139343262
2252,['3MEP_1_A__RoseTTAFold'],1.6347320079803467,0.8024579286575317,198,1.0,0.5212398171424866
2253,['2JP3_1_A__RoseTTAFold'],0.34607744216918945,0.1892697662115097,67,0.0,0.6331358551979065
2254,['1L3K_1_A__AlphaFold2'],0.37137919664382935,0.6412752270698547,196,0.05770421028137207,0.7870047092437744
2255,['3WU2_5_E__RoseTTAFoldNT'],0.18262356519699097,0.41739729046821594,83,0.024254798889160156,0.7877840399742126
2256,['1TIQ_1_A__RoseTTAFoldNT'],0.33663251996040344,0.36873263120651245,180,0.0015221834182739258,0.7050836086273193
2257,['2ZAD_d2zadd1__RoseTTAFoldNT'],0.15938079357147217,0.18653760850429535,123,0.0,0.7047909498214722
2258,['3G98_1_A__RoseTTAFoldNT'],0.3162880837917328,0.22359175980091095,111,0.0,0.6573010683059692
2259,['2CR4_1_A__RoseTTAFold'],0.21619930863380432,0.2025493085384369,126,0.0,0.6875196695327759
2260,['3FF5_1_A__RoseTTAFoldNT'],0.26017284393310547,0.21895954012870789,54,0.0,0.6766597628593445
2261,['2MA7_1_A__AlphaFold2'],0.36288750171661377,0.13637138903141022,73,0.0,0.6063886880874634
2262,['3EZS_1_A__RoseTTAFoldNT'],0.8884117603302002,0.8534273505210876,376,1.0,0.6838411092758179
2263,['2X98_1_A__RoseTTAFold'],0.8568801879882812,0.7977681159973145,431,0.0,0.6771020889282227
2264,['4CV4_1_A__AlphaFold2'],0.3064320683479309,0.6556528210639954,133,1.0,0.8185935616493225
2265,['3ERB_1_A__RoseTTAFold'],0.9395098686218262,0.4177064299583435,223,0.0,0.5486768484115601
2266,['2MTP_3_C__RoseTTAFoldNT'],4158.2041015625,5304.455078125,47,1.0,0.8222410082817078
2267,['2L16_1_A__RoseTTAFoldNT'],0.33260378241539,0.27924972772598267,78,2.7418136596679688e-06,0.6729253530502319
2268,['3L23_1_A__RoseTTAFold'],0.5444164276123047,0.6547417640686035,303,0.0001665353775024414,0.7282415628433228
2269,['1YGY_d1ygyb4__RoseTTAFold'],0.2824888229370117,0.23861844837665558,135,0.0,0.6758956909179688
2270,['2HO4_1_A__RoseTTAFoldNT'],0.4706646800041199,0.45560598373413086,259,0.0,0.6880143284797668
2271,['2MNJ_2_B__RoseTTAFold'],16.524879455566406,15.904397964477539,88,1.0,0.6752857565879822
2272,['3G1W_1_A__RoseTTAFold'],0.5534548759460449,0.6429545879364014,305,0.0,0.7215467691421509
2273,['3D06_1_A__AlphaFold2'],0.4015679359436035,0.39102017879486084,200,0.0,0.6893772482872009
2274,['3U66_1_A__RoseTTAFoldNT'],0.4558843672275543,0.3682486414909363,183,0.0,0.6625879406929016
2275,['5EBB_1_A__AlphaFold2'],0.7107981443405151,0.7367296814918518,410,0.0010379552841186523,0.7006974816322327
2276,['2ML6_1_A__RoseTTAFoldNT'],0.38386785984039307,0.8721728920936584,148,1.0,0.855629563331604
2277,['1JOY_1_A__RoseTTAFold'],0.44568899273872375,0.12759265303611755,67,0.0,0.5765960216522217
2278,['1F2Q_1_A__RoseTTAFoldNT'],3.9832539558410645,3.387744903564453,176,1.0,0.631536602973938
2279,['1UPS_d1upsb2__RoseTTAFold'],0.4930157959461212,0.2673172950744629,131,0.0,0.6145532727241516
2280,['4F87_1_A__RoseTTAFold'],16.379411697387695,0.21894243359565735,72,0.0,0.0677868127822876
2281,['1XKO_1_A__RoseTTAFold'],0.2851130962371826,0.3491602838039398,159,0.0,0.7177606821060181
2282,['1SF9_1_A__RoseTTAFold'],0.26200437545776367,0.37426841259002686,128,0.0,0.7366648316383362
2283,['3FKR_1_A__RoseTTAFold'],0.7159472703933716,0.5392587184906006,309,0.0,0.6402903199195862
2284,['1Q9C_1_A__RoseTTAFold'],0.3509717583656311,0.5846927165985107,191,1.0,0.7761097550392151
2285,['1X1M_1_A__RoseTTAFoldNT'],0.22996151447296143,0.24885910749435425,107,0.0,0.7008000016212463
2286,['2GM8_1_A__RoseTTAFoldNT'],0.648226797580719,0.39934271574020386,221,0.0,0.6146444082260132
2287,['3A8P_1_A__AlphaFold2'],0.4855518639087677,0.40501222014427185,263,0.0,0.6656653881072998
2288,['2Z30_2_B__RoseTTAFold'],0.1486019492149353,0.14679643511772156,65,0.0,0.6923609375953674
2289,['2KQP_1_A__AlphaFold2'],0.16797643899917603,0.181127667427063,86,0.0,0.6987614035606384
2290,['2HLS_d2hlsa1__RoseTTAFold'],1.2485209703445435,0.8926762342453003,122,1.0,0.6107122898101807
2291,['2KVC_1_A__RoseTTAFold'],0.1958947479724884,0.29811006784439087,103,0.0,0.7349951267242432
2292,['2Q02_1_A__RoseTTAFoldNT'],0.540266752243042,0.6059343218803406,272,2.384185791015625e-07,0.7142401337623596
2293,['2ETJ_1_A__AlphaFold2'],0.5333561897277832,0.5161269903182983,250,0.0,0.6875132322311401
2294,['2W1J_1_A__RoseTTAFold'],796.4564208984375,0.4037100076675415,212,0.0,0.0017586969770491123
2295,['3FOA_1_A__RoseTTAFoldNT'],0.879230260848999,0.8054513931274414,510,1.430511474609375e-06,0.6733219027519226
2296,['2ZFY_1_A__AlphaFold2'],0.41000816226005554,0.42151111364364624,234,0.0,0.6972180008888245
2297,['2QYK_1_A__RoseTTAFoldNT'],0.7638470530509949,0.6479441523551941,335,0.0,0.659740149974823
2298,['2KRG_1_A__AlphaFold2'],0.548683226108551,0.5138894319534302,216,0.7847294807434082,0.681850254535675
2299,['1VKK_1_A__AlphaFold2'],0.6934696435928345,0.2513381242752075,154,0.0,0.5532640814781189
2300,['3EJJ_2_X__RoseTTAFoldNT'],0.9513490200042725,1.4083459377288818,289,1.0,0.8038811087608337
2301,['1D8B_1_A__RoseTTAFoldNT'],2.8486456871032715,0.2477007806301117,81,0.0,0.28080257773399353
2302,['4TR4_1_A__RoseTTAFoldNT'],0.32288703322410583,0.3606427311897278,191,0.0,0.7073163986206055
2303,['3NO2_1_A__RoseTTAFoldNT'],0.4513746500015259,0.5503541231155396,276,0.0,0.7266772389411926
2304,['3CUE_3_C__RoseTTAFold'],0.44794943928718567,0.8069361448287964,159,1.0,0.8100087642669678
2305,['2O71_1_A__RoseTTAFold'],0.377509206533432,0.3419952094554901,115,0.00024890899658203125,0.6801726818084717
2306,['1WD3_1_A__RoseTTAFoldNT'],0.8058167695999146,0.8588057160377502,482,0.0008066892623901367,0.7077124118804932
2307,['2X29_1_A__RoseTTAFoldNT'],0.3446080684661865,0.33746927976608276,167,0.0,0.6904891133308411
2308,['3I7J_1_A__RoseTTAFold'],0.5675481557846069,0.5544736981391907,280,1.1920928955078125e-07,0.6889681220054626
2309,['2DLA_1_A__RoseTTAFoldNT'],0.4540095329284668,1.3656940460205078,222,1.0,0.965847909450531
2310,['1TDH_d1tdha2__RoseTTAFoldNT'],0.25347185134887695,0.2899533212184906,130,0.0,0.7075944542884827
2311,['2YOQ_1_A__AlphaFold2'],0.3909403383731842,0.43880558013916016,214,0.0,0.710206925868988
2312,['1LSH_d1lsha1__RoseTTAFold'],2.328371047973633,9.121337890625,336,1.0,1.3964744806289673
2313,['2MJ6_1_A__RoseTTAFold'],0.15450190007686615,0.15090757608413696,90,0.0,0.6915892958641052
2314,['2F4I_1_A__RoseTTAFold'],0.45383888483047485,0.3303881883621216,197,0.0,0.6497628092765808
2315,['5HKP_1_A__AlphaFold2'],0.8271915912628174,0.5267660021781921,351,0.0,0.6073608994483948
2316,['3HRN_1_A__RoseTTAFold'],0.12098461389541626,0.17283794283866882,64,0.0,0.7160122990608215
2317,['1KO7_d1ko7b1__RoseTTAFoldNT'],0.7914565205574036,0.8592723608016968,129,1.0,0.7118978500366211
2318,['2IA0_1_A__AlphaFold2'],0.3628290593624115,0.42128390073776245,171,9.5367431640625e-07,0.7143666744232178
2319,['4V61_32_BK__RoseTTAFold'],1.340754747390747,0.6302468180656433,224,1.0,0.5285449028015137
2320,['1CE4_1_A__RoseTTAFoldNT'],0.2359696477651596,0.1445428729057312,35,0.0,0.655460000038147
2321,['1Y0K_1_A__AlphaFold2'],0.3980196714401245,0.4512195885181427,209,3.4809112548828125e-05,0.7119953036308289
2322,['1QWR_1_A__RoseTTAFoldNT'],0.7640092372894287,0.6429471969604492,319,1.1920928955078125e-07,0.658230185508728
2323,['3H36_1_A__AlphaFold2'],0.22367843985557556,0.16607508063316345,93,0.0,0.6693288087844849
2324,['2Q88_1_A__RoseTTAFold'],1.0895190238952637,0.7556833624839783,257,0.07568788528442383,0.6098923683166504
2325,['5EL3_1_A__AlphaFold2'],382.3678894042969,0.27107104659080505,113,0.0,0.003310083644464612
2326,['2CX7_1_A__RoseTTAFold'],0.32554712891578674,1.0004712343215942,130,1.0,0.919950544834137
2327,['1KBL_d1kbla2__RoseTTAFold'],0.6414752006530762,0.3266668915748596,133,0.0,0.5923408269882202
2328,['3F44_1_A__RoseTTAFold'],0.36167120933532715,0.5005587935447693,220,0.0002663135528564453,0.7428882718086243
2329,['1LGP_1_A__AlphaFold2'],0.18442754447460175,0.2840965688228607,116,0.0,0.734360933303833
2330,['3IFV_d3ifvc2__RoseTTAFoldNT'],0.20494836568832397,0.5167993903160095,131,0.999861478805542,0.8148375153541565
2331,['3IU0_1_A__RoseTTAFoldNT'],0.5809664130210876,0.6741188764572144,382,0.0,0.7221822142601013
2332,['2MGR_1_A__RoseTTAFoldNT'],0.4565626084804535,0.16555321216583252,99,0.0,0.5879022479057312
2333,['4DHX_1_A__AlphaFold2'],0.15932893753051758,0.15379080176353455,75,0.0,0.6907558441162109
2334,['2W0C_4_T__RoseTTAFold'],0.28356850147247314,0.223144069314003,127,0.0,0.6693280935287476
2335,['2J3X_d2j3xa1__RoseTTAFold'],0.8514401912689209,0.3843827247619629,216,0.0,0.5583194494247437
2336,['1YRT_1_A__AlphaFold2'],0.6573272943496704,0.6664749383926392,364,0.0,0.6959030628204346
2337,['1WEU_d1weua1__RoseTTAFoldNT'],0.12209960073232651,0.41602590680122375,78,0.9976871013641357,0.816224217414856
2338,['2RA8_1_A__RoseTTAFoldNT'],0.7969347238540649,0.9966371059417725,362,1.0,0.7472257018089294
2339,['1H9M_d1h9mb1__RoseTTAFoldNT'],0.26805976033210754,0.3229779899120331,73,0.12237095832824707,0.7145704030990601
2340,['2KQW_1_A__RoseTTAFoldNT'],0.4200686812400818,0.4849978983402252,198,0.0,0.715751051902771
2341,['1WEV_1_A__AlphaFold2'],0.2447260171175003,0.21421654522418976,88,0.0,0.6808159947395325
2342,['3ONT_1_A__AlphaFold2'],0.23007534444332123,0.41029536724090576,152,0.006378889083862305,0.7638438940048218
2343,['1RMG_1_A__RoseTTAFoldNT'],0.9439054727554321,0.8553107976913452,422,0.00012123584747314453,0.6700957417488098
2344,['2GFN_d2gfnb2__RoseTTAFold'],0.20595164597034454,0.27360203862190247,119,0.0,0.7208095192909241
2345,['1J5B_1_A__RoseTTAFold'],2.598968744277954,1.9771678447723389,38,1.0,0.6028001308441162
2346,['3B85_1_A__RoseTTAFold'],0.37849104404449463,0.3416159749031067,208,0.0,0.6796817779541016
2347,['2A02_1_A__RoseTTAFold'],0.6872072219848633,2.3584179878234863,82,1.0,1.0954469442367554
2348,['2PQ4_1_A__RoseTTAFold'],0.2912869453430176,0.40720033645629883,90,0.0,0.7370520234107971
2349,['3HPF_d3hpfb2__RoseTTAFoldNT'],1.1148213148117065,1.109322190284729,265,1.0,0.6918461322784424
2350,['1YC5_1_A__RoseTTAFold'],0.721693754196167,1.5356550216674805,246,1.0,0.9053381085395813
2351,['1SAZ_d1saza1__RoseTTAFoldNT'],0.3014797568321228,0.31283897161483765,172,0.0,0.6975017189979553
2352,['4WWB_1_A__AlphaFold2'],0.2794468104839325,0.5677947998046875,118,1.0,0.7999228239059448
2353,['2KAF_1_A__RoseTTAFoldNT'],0.12029341608285904,0.13324686884880066,67,0.0,0.6989118456840515
2354,['3SBG_1_A__RoseTTAFold'],2.5750174522399902,0.932332456111908,565,0.0,0.43211349844932556
2355,['2Z30_2_B__AlphaFold2'],0.7583591938018799,1.6347546577453613,65,1.0,0.9156571626663208
2356,['1WID_1_A__RoseTTAFoldNT'],0.2701564431190491,0.2508646249771118,130,0.0,0.6855239868164062
2357,['1TD6_1_A__RoseTTAFoldNT'],0.7310799360275269,0.6360863447189331,306,3.993511199951172e-05,0.6653260588645935
2358,['3C4B_1_A__RoseTTAFoldNT'],0.4483782649040222,0.4599434733390808,265,0.011651754379272461,0.6971316933631897
2359,['4N6E_2_B__RoseTTAFold'],0.24432401359081268,0.23582854866981506,90,1.1920928955078125e-07,0.6897276639938354
2360,['1MNT_1_A__RoseTTAFold'],0.8172224760055542,1.1975059509277344,76,1.0,0.7926604151725769
2361,['2PIA_d2piaa2__RoseTTAFold'],0.28631922602653503,0.24493849277496338,120,0.0,0.6769315004348755
2362,['1NLF_1_A__AlphaFold2'],0.7785468697547913,0.9185226559638977,279,1.0,0.7317438721656799
2363,['1NYO_1_A__RoseTTAFold'],0.2710030674934387,0.24597272276878357,163,0.0,0.683251678943634
2364,['2HHL_1_A__AlphaFold2'],8618.4970703125,0.336185097694397,195,0.0,0.00015496007108595222
2365,['4TXR_3_C__RoseTTAFold'],0.15831920504570007,0.17418859899044037,58,0.0,0.6999740600585938
2366,['3DBO_1_A__AlphaFold2'],0.3027491271495819,1.0120413303375244,93,1.0,0.9339176416397095
2367,['3KCP_1_A__RoseTTAFoldNT'],0.7461555004119873,0.6778327226638794,321,4.9114227294921875e-05,0.6733894944190979
2368,['2NSF_d2nsfa1__RoseTTAFold'],0.33084121346473694,1.4399656057357788,160,1.0,1.0414777994155884
2369,['4V7H_23_B8__RoseTTAFold'],0.23022523522377014,0.2867313623428345,118,0.0,0.715853214263916
2370,['1IN0_d1in0b1__RoseTTAFold'],0.3546964228153229,0.23055295646190643,88,0.0,0.6462446451187134
2371,['4X9N_1_A__RoseTTAFold'],575.555419921875,0.8464915752410889,418,0.017165541648864746,0.003197559155523777
2372,['1NSL_1_A__AlphaFold2'],0.35437729954719543,0.32906001806259155,184,0.0,0.6837568283081055
2373,['2N6D_1_A__RoseTTAFold'],1.7558993101119995,5.609395503997803,172,1.0,1.2232669591903687
2374,['3BLN_1_A__RoseTTAFoldNT'],663.223388671875,1.4340790510177612,143,1.0,0.0036577957216650248
2375,['1OYW_d1oywa3__RoseTTAFoldNT'],0.8387184739112854,0.38939428329467773,200,0.0,0.5628288984298706
2376,['3M4W_2_E__RoseTTAFoldNT'],0.30635905265808105,0.18711677193641663,96,0.0,0.6464337706565857
2377,['3K6G_2_D__RoseTTAFoldNT'],0.21629849076271057,0.3686850368976593,42,1.0,0.7539069056510925
2378,['3GHY_1_A__RoseTTAFoldNT'],0.5593321323394775,0.9057662487030029,335,1.0,0.7984833717346191
2379,['1CXZ_2_B__AlphaFold2'],2800.3994140625,0.189216747879982,86,0.0,0.00042441420373506844
2380,['2M4E_1_A__RoseTTAFoldNT'],0.25502634048461914,1.3732736110687256,110,1.0,1.0616075992584229
2381,['1C0P_d1c0pa2__RoseTTAFold'],0.5256404876708984,0.19231678545475006,95,0.0,0.5774662494659424
2382,['1XO1_d1xo1b2__RoseTTAFoldNT'],0.9025907516479492,0.6566100716590881,167,0.5265041589736938,0.6263195276260376
2383,['1WMW_1_A__RoseTTAFold'],0.5201398134231567,0.6005614995956421,330,0.001455068588256836,0.7192554473876953
