id,Exd,Exn,seq_len,lossg,lossd
['3PQS_d3pqsa3__RoseTTAFoldNT'],6561.069336,0.163496524,89,0,0.000177248
['2KB9_1_A__RoseTTAFoldNT'],2847.608643,0.053755663,44,0,0.000369838
['1F0X_d1f0xb2__RoseTTAFoldNT'],20830.45313,0.746782899,265,0.860994577,8.38E-05
['2FE1_1_A__AlphaFold2'],13031.22656,0.665550172,156,0.380874157,0.000127784
['1EPT_1_A__RoseTTAFoldNT'],3575.911865,0.107839122,43,0,0.000309658
['1N62_1_A__RoseTTAFoldNT'],24833.28906,0.424258351,166,0,5.73E-05
['2R2Z_1_A__RoseTTAFold'],8901.556641,0.367265165,93,0.007677913,0.00015353
['2NYU_1_A__RoseTTAFoldNT'],10625.10254,0.34517163,196,0,0.000126592
['4QMG_2_F__AlphaFold2'],205.1956177,0.226057962,43,0,0.005928432
['2AYU_1_A__RoseTTAFold'],15853.83691,2.637196064,417,1,0.000229332
['2OU6_1_A__RoseTTAFold'],13109.33594,0.399444073,190,0,0.000106687
['2OOD_d2ooda2__RoseTTAFold'],27731.03906,0.569876909,325,0,5.66E-05
['1W36_d1w36e3__RoseTTAFold'],11981.12207,0.700649858,276,0.565265179,0.000141968
['2IC6_1_A__RoseTTAFoldNT'],207.934967,0.143553779,78,0,0.005458332
['2AYU_1_A__RoseTTAFoldNT'],4109.392578,1.665149689,417,1,0.000648169
['1WD5_1_A__RoseTTAFoldNT'],28926.99023,0.533597589,208,0.553129792,5.30E-05
['2Y8Y_d2y8ya2__RoseTTAFoldNT'],6679.240723,0.248253897,124,0,0.000186784
['3QIJ_d3qijb1__RoseTTAFoldNT'],3877.828125,0.170984283,80,0,0.000301792
['4N4N_2_B__RoseTTAFoldNT'],1565.18457,0.762601495,57,1,0.001124822
['1SG4_1_A__AlphaFold2'],32564.88086,0.534765422,260,0,4.71E-05
['3A9S_d3a9sc2__RoseTTAFold'],22821.63477,0.58700484,230,0.004817605,6.95E-05
['1YUK_1_A__RoseTTAFold'],1384.632324,0.44995001,103,0.011341095,0.001045872
['2G30_1_A__RoseTTAFold'],784.9798584,0.865236759,258,1,0.002370288
['1WJP_1_A__RoseTTAFoldNT'],8022.994141,0.431715846,107,4.77E-07,0.00017844
['1XJ1_1_A__RoseTTAFoldNT'],583.8630371,0.153320551,61,0,0.001970018
['3QOQ_1_A__RoseTTAFoldNT'],5373.625,0.180773228,69,0,0.000219679
['3FWS_1_A__RoseTTAFoldNT'],17698.20313,0.312254965,159,0,7.41E-05
['2C4E_1_A__RoseTTAFold'],28405.2207,0.460514367,302,0,5.14E-05
['3OL2_2_B__AlphaFold2'],11085.27734,0.843899012,528,1.19E-07,0.000166283
['2FZF_1_A__RoseTTAFold'],2399.15332,0.327997386,175,1.19E-07,0.000553097
['1M93_1_A__RoseTTAFold'],3869.760742,0.246639669,55,0.063758492,0.000322052
['2MX9_1_A__RoseTTAFold'],14797.51855,0.235135257,133,0,8.34E-05
['2WAX_2_B__RoseTTAFoldNT'],313.3976135,0.085823938,44,0,0.003447662
['1KA9_1_H__AlphaFold2'],8663.179688,0.391588151,200,0,0.000160562
['2I0K_d2i0ka2__RoseTTAFoldNT'],22295.13086,1.647644162,216,1,0.000118725
['3QKX_1_A__RoseTTAFold'],24120.32422,0.459022075,188,0,6.04E-05
['1N7D_d1n7daa__RoseTTAFold'],2779.832764,1.293977737,44,1,0.000824588
['4L69_1_A__RoseTTAFoldNT'],38901.71484,1.503785014,263,1,6.44E-05
['2P22_3_C__RoseTTAFold'],15090.78809,0.342460454,192,0,8.89E-05
['4D90_1_A__AlphaFold2'],5389.166016,0.256422222,143,0,0.000233027
['3CDL_1_A__RoseTTAFold'],16273.77246,0.329388767,203,0,8.17E-05
['1ZQ7_1_A__AlphaFold2'],24637.02539,0.509234607,207,0.013314366,6.13E-05
['4D7E_1_A__RoseTTAFold'],6025.230957,0.744593143,429,3.53E-05,0.000289517
['20#2W6K_1_A__RoseTTAFoldNT'],19765.19141,0.278500527,145,0,6.47E-05
['1KYF_1_A__AlphaFold2'],35689.75781,0.594922006,247,1.43E-06,4.47E-05
['2R6Q_1_A__RoseTTAFoldNT'],12015.85547,0.214880526,138,0,0.000101084
['1U14_1_A__RoseTTAFold'],12891.33398,0.318489969,172,0,0.000102276
['2HDO_1_A__RoseTTAFold'],30045.29883,0.383911341,209,0,4.60E-05
['2KIZ_1_A__RoseTTAFold'],533.1173096,0.616321445,69,1,0.003021558
['2RAA_1_A__RoseTTAFold'],12381.45215,0.498633206,204,0.001571655,0.00012099
['2FR1_d2fr1a2__RoseTTAFold'],13199.14355,0.75486964,209,1,0.00013291
['10#4QTQ_1_A__RoseTTAFoldNT'],28514.48828,0.412006468,214,0,4.95E-05
['1B5F_2_B__RoseTTAFoldNT'],2579.744629,0.255475581,87,0,0.000486375
['2OQQ_1_A__AlphaFold2'],4449.572754,917.0559082,42,1,0.187539652
['1TFK_1_A__RoseTTAFold'],11174.21777,0.160915971,94,0,0.000103826
['2M1K_2_A__AlphaFold2'],14108.09473,0.141805097,101,0,8.09E-05
['3A4C_1_A__RoseTTAFoldNT'],9024.456055,10.80981731,106,1,0.001307705
['3M33_1_A__RoseTTAFoldNT'],25143.5,0.358988315,226,0,5.40E-05
['2L76_1_A__AlphaFold2'],14306.78418,0.227920026,95,0,8.58E-05
['2EQR_1_A__RoseTTAFold'],5952.541504,0.158172935,61,0,0.000194531
['3NSJ_1_A__RoseTTAFold'],81908.15625,0.883992672,540,0,2.30E-05
['2CT5_1_A__AlphaFold2'],5379.191406,0.166875541,73,0,0.000216818
['3FAV_1_A__AlphaFold2'],743.4089966,0.351010323,101,0.004380703,0.001813197
['2QW6_d2qw6d-__RoseTTAFoldNT'],7393.389648,0.171318531,89,0,0.000158417
['5CET_1_A__AlphaFold2'],15810.49512,0.675321877,341,0.001852632,0.000105971
['1JB7_d1jb7a1__RoseTTAFoldNT'],13867.42871,38.03179932,169,1,0.002810459
['2YMS_3_C__AlphaFold2'],10871.96777,0.114584476,75,0,0.000102515
['3RST_1_A__RoseTTAFold'],7829.949219,1.72322011,240,1,0.000347673
['1XO5_1_A__RoseTTAFoldNT'],10182.97266,0.651749432,183,1,0.000162231
['3RK6_1_A__RoseTTAFoldNT'],6009.650879,0.395120502,234,0,0.000232074
['1AVO_2_B__RoseTTAFoldNT'],11992.17676,0.725478053,140,1,0.000143875
['2M1W_1_A__RoseTTAFold'],3785.224121,3.796288967,166,1,0.001265916
['2P3Y_1_A__RoseTTAFold'],76808.0625,0.961714149,491,0.016435623,2.55E-05
['1LK5_1_A__AlphaFold2'],27583.99609,1.256024361,229,1,8.18E-05
['1N11_1_A__RoseTTAFoldNT'],27712.26953,0.798493624,437,0,6.48E-05
['3CSX_1_A__RoseTTAFold'],4541.70459,0.148260906,81,0,0.000252692
['4W82_1_A__RoseTTAFoldNT'],21001.88086,0.805958033,339,6.08E-05,8.59E-05
['3SON_1_A__RoseTTAFold'],13039.86328,0.466062903,149,0.035016775,0.000112408
['1GS0_d1gs0a1__RoseTTAFoldNT'],13457.0293,0.268544585,134,0,9.43E-05
['1J83_1_A__RoseTTAFold'],19094.29102,0.324323833,180,0,6.94E-05
['3KFD_3_I__RoseTTAFold'],4892.98291,0.279140413,85,0,0.000261392
['3PLT_1_A__AlphaFold2'],10818.45117,0.392529219,234,0,0.000128738
['2QRV_1_A__AlphaFold2'],36214.10938,0.614352703,295,1.19E-07,4.46E-05
['1A9X_2_B__RoseTTAFoldNT'],27107.02539,1.429750681,379,1,8.96E-05
['1F60_2_B__RoseTTAFold'],3723.762207,0.188359261,94,0,0.000318953
['2R0X_1_A__RoseTTAFold'],15053.13672,0.312875509,158,0,8.73E-05
['3WG5_1_A__AlphaFold2'],23148.57031,0.466789842,230,0,6.34E-05
['2CAZ_2_B__AlphaFold2'],4556.395508,5.12509346,155,1,0.001343063
['3EUS_1_A__RoseTTAFold'],4426.396484,0.508215725,86,0.072971106,0.000340642
['1Y47_1_A__RoseTTAFold'],3001.448242,1372.707031,46,1,0.376742512
['2LNU_1_A__RoseTTAFoldNT'],9635.602539,0.277674913,190,0,0.000132552
['3MVP_1_A__RoseTTAFoldNT'],3713.091309,0.450107366,217,0,0.000390334
['3ABH_1_A__RoseTTAFoldNT'],30918.53516,0.582505226,312,2.86E-06,5.11E-05
['3PHZ_d3phzb2__RoseTTAFoldNT'],14254.20215,0.272500783,138,0,8.93E-05
['1Z3X_d1z3xa1__RoseTTAFold'],8969.720703,0.108409539,87,0,0.000123493
['1R8E_2_A__RoseTTAFold'],28123.41406,0.422549725,278,0,5.05E-05
['2EAY_1_A__RoseTTAFold'],24427.13477,0.674261212,233,1,6.85E-05
['1IWF_1_A__AlphaFold2'],2548.880859,0.07219547,34,0,0.000420363
['2KZA_1_A__AlphaFold2'],0.127551153,0.100868359,53,0,0.681244373
['1BTN_1_A__RoseTTAFold'],9215.282227,0.248078316,106,0.233257055,0.000135413
['1M33_1_A__RoseTTAFold'],38620.87891,0.576379299,258,0,4.08E-05
['3A2K_1_A__AlphaFold2'],22485.42188,0.911720157,464,0.054800987,8.50E-05
['3TS2_1_A__AlphaFold2'],1562.055176,0.404386282,148,0.03379631,0.000898077
['1UGI_1_A__RoseTTAFold'],1284.498901,0.181809604,84,0,0.00091892
['1R6W_1_A__AlphaFold2'],30058.81641,0.86845535,322,0.638324976,6.21E-05
['4I3M_1_A__AlphaFold2'],2658.3125,0.345416635,175,0,0.000505796
['1C4O_d1c4oa2__RoseTTAFoldNT'],9511.730469,0.505517304,174,1,0.000158297
['1GCQ_2_C__AlphaFold2'],5339.830566,0.146107137,70,0,0.000214554
['3B4U_1_A__RoseTTAFold'],36182.04688,0.562241733,294,0,4.32E-05
['1DI1_1_A__RoseTTAFold'],29391.54492,0.598115325,300,5.96E-07,5.44E-05
['1XPP_1_A__AlphaFold2'],1302.312134,0.200869948,115,0,0.000920944
['3DBY_d3dbyt1__RoseTTAFoldNT'],7219.46875,0.719215155,123,1,0.000238033
['1Q90_2_B__RoseTTAFoldNT'],2385.377686,0.686293066,215,1,0.000706423
['2J4B_1_A__AlphaFold2'],7508.086914,0.289986998,138,0,0.000171766
['1HKT_1_A__AlphaFold2'],9743.4375,0.252746642,106,0,0.000128499
['3IUF_1_A__RoseTTAFoldNT'],5591.467773,0.083207764,48,0,0.000193696
['1EZ3_1_A__RoseTTAFold'],15600.71094,0.289515078,127,0,8.26E-05
['3J07_1_A__AlphaFold2'],9990.288086,0.99523437,175,1,0.000199656
['2GC6_1_A__RoseTTAFold'],31218.07422,0.965542674,428,0.456163645,6.29E-05
['1GPP_1_A__RoseTTAFold'],5275.138184,0.9134655,237,1,0.000362569
['4V8M_33_AZ__RoseTTAFold'],3415.873291,0.429551661,103,0.900860786,0.000418337
['4U0Q_2_B__RoseTTAFold'],5752.34082,1.004242659,269,1,0.000348269
['3K25_1_A__RoseTTAFold'],23959.96875,0.599374115,289,0.002860427,6.68E-05
['3DMW_1_A__AlphaFold2'],2103.62793,0.102743417,42,0,0.000523788
['4O1R_1_A__RoseTTAFoldNT'],2007.204224,0.458619654,142,0.025121689,0.000726079
['2GKG_1_A__RoseTTAFold'],14250.39844,0.236336619,127,0,8.68E-05
['2OQB_1_A__RoseTTAFold'],13569.61133,0.224040598,117,0,9.02E-05
['2ZVF_1_A__RoseTTAFoldNT'],5182.945313,0.570270538,171,1,0.000302865
['1N02_1_A__RoseTTAFold'],11454.55273,0.154787481,102,0,0.000100846
['3CR3_1_A__RoseTTAFold'],11151.3418,0.462174654,192,1.19E-07,0.000131122
['1DP4_1_A__RoseTTAFoldNT'],29055.06055,0.713769674,435,1.19E-07,5.90E-05
['3H7J_1_A__RoseTTAFold'],39712.67578,0.45092088,243,1.43E-06,3.65E-05
['2WF7_1_A__RoseTTAFoldNT'],10225.7207,0.497795045,221,1.19E-07,0.000146497
['4HUT_1_A__AlphaFold2'],20343.33203,0.42574954,191,3.34E-06,7.01E-05
['2WJ9_1_A__RoseTTAFoldNT'],19568.36133,0.732059717,181,1,8.84E-05
['3KF6_1_A__RoseTTAFold'],17647.38867,1.889783382,159,1,0.00016378
['2RA4_1_A__AlphaFold2'],8579.132813,1.52751112,76,1,0.000294523
['1EXT_d1extb1__RoseTTAFold'],8662.233398,0.188475877,60,0,0.0001372
['1LXN_1_A__RoseTTAFold'],9715.677734,0.140700385,99,0,0.000117414
['1XER_1_A__RoseTTAFold'],9823.791016,0.948378265,103,1,0.000198345
['2XCI_1_A__AlphaFold2'],3998.250977,0.8596524,374,0.007885695,0.000464927
['1K8K_3_C__RoseTTAFoldNT'],31568.54102,0.686346233,372,4.89E-06,5.34E-05
['2L5F_1_A__RoseTTAFold'],16020.17969,0.211539775,92,0,7.56E-05
['3SLU_1_A__RoseTTAFold'],6319.03125,0.593911231,371,0,0.000252215
['1A62_1_A__RoseTTAFold'],7134.828125,0.396054626,130,0.016246796,0.000195603
['1J5P_d1j5pa3__RoseTTAFold'],8676.964844,0.185550988,103,0,0.000136605
['3OBW_1_A__RoseTTAFoldNT'],60007.80469,0.865217507,364,1,3.11E-05
['2LPD_d2lpda1__RoseTTAFoldNT'],2323.055176,0.088574067,74,0,0.000468264
['1EPA_1_A__RoseTTAFold'],23403.08008,1.792782307,164,1,0.000119321
['3BRO_1_A__RoseTTAFold'],4096.57666,0.229301155,141,0,0.000300005
['3RRW_1_A__RoseTTAFold'],22470.80273,1.323393345,268,1,0.000103349
['2HRA_1_A__RoseTTAFold'],3471.020752,0.378646404,209,0,0.000397007
['1P4E_5_C__RoseTTAFold'],19774.22266,1.006181002,429,1,0.000101442
['1FCB_d1fcba2__RoseTTAFoldNT'],6803.947266,0.300089777,97,0,0.000191074
['1JL0_1_A__RoseTTAFold'],49127.0625,1.048960567,334,1,4.17E-05
['3P7J_d3p7jb-__RoseTTAFoldNT'],871.8023682,0.605587959,61,1,0.001837829
['3FPQ_1_A__RoseTTAFold'],3615.376709,2.202836037,290,1,0.000885214
['1VLY_1_A__RoseTTAFoldNT'],19418.41797,0.588721871,338,0,8.18E-05
['1Q5R_1_A__AlphaFold2'],6702.457031,0.445296764,259,0,0.000215626
['1XLY_1_A__RoseTTAFoldNT'],21724.76758,30.78058624,234,1,0.001461748
['3TYP_1_A__AlphaFold2'],11863.07715,0.235482156,155,0,0.000104183
['2WFO_1_A__RoseTTAFoldNT'],27936.49023,0.807535231,182,1,6.47E-05
['1YUA_1_A__AlphaFold2'],9619.662109,0.409154773,122,3.28E-05,0.000146497
['3U1U_1_A__RoseTTAFold'],3795.500488,0.29634738,137,0,0.000341357
['2DAH_1_A__RoseTTAFold'],4829.928223,0.133887291,54,0,0.000234696
['2IXN_1_A__RoseTTAFoldNT'],41943.44531,0.56088376,310,5.60E-06,3.72E-05
['2L8B_1_A__AlphaFold2'],15267.48145,0.340655029,189,0,8.79E-05
['2G5D_1_A__RoseTTAFold'],12195.91699,0.7011953,422,0,0.000139465
['2K37_1_A__RoseTTAFoldNT'],585.7428589,0.152453989,59,0,0.001962285
['2MJN_1_A__AlphaFold2'],15171.10547,0.629917264,186,1,0.000107402
['3NVX_1_A__RoseTTAFoldNT'],33501.04688,1.242777824,383,1,6.70E-05
['2O38_1_A__RoseTTAFoldNT'],1784.170654,0.25580442,120,0,0.000703207
['2G8S_1_A__RoseTTAFoldNT'],25250.44727,0.736924112,353,5.81E-05,6.88E-05
['2OQ2_1_A__RoseTTAFold'],20436.62695,0.431025505,261,0,7.00E-05
['4FQ3_2_B__AlphaFold2'],276.6408081,0.397475541,37,1,0.005020749
['3ME8_1_A__RoseTTAFold'],18183.37891,0.405973613,170,8.46E-06,7.74E-05
['4JPH_1_A__AlphaFold2'],14388.68848,0.916846812,148,1,0.000133148
['1XT5_1_A__RoseTTAFold'],3352.74707,0.258720547,135,0,0.0003752
['1Z82_1_A__RoseTTAFold'],24959.21484,0.577716708,335,0,6.32E-05
['2RFR_1_A__RoseTTAFoldNT'],8186.732422,0.363087416,155,0,0.000166522
['3DIN_d3dinb3__RoseTTAFoldNT'],14126.87305,3.784877062,178,1,0.000338616
['1KF6_d1kf6m1__RoseTTAFold'],12705.77734,0.342016131,134,0,0.000105614
['2VJE_1_A__RoseTTAFoldNT'],3711.402832,0.14608112,64,0,0.000308704
['2M9H_1_A__RoseTTAFoldNT'],15732.90137,0.224267453,106,0,7.78E-05
['3SHG_1_A__AlphaFold2'],18322.46094,0.394910693,205,0,7.62E-05
['1ST6_d1st6a6__RoseTTAFold'],4502.741211,0.14233014,72,0,0.000253645
['3C19_1_A__RoseTTAFold'],14332.20508,0.299910903,186,0,9.07E-05
['1O5U_1_A__RoseTTAFoldNT'],1889.102051,0.259279221,101,0,0.000666039
['2CB9_1_A__RoseTTAFold'],32095.94141,0.568244815,244,0.000690103,4.89E-05
['2FDO_1_B__RoseTTAFoldNT'],5529.350098,0.284376383,94,0,0.000232193
['2BEQ_1_A__RoseTTAFold'],3491.011719,0.08700157,38,0,0.000311207
['2DII_1_A__RoseTTAFoldNT'],7994.504395,0.103266045,61,0,0.000138035
['3E5Z_1_A__RoseTTAFoldNT'],16628,0.855276287,296,1,0.000111574
['3IBP_1_A__RoseTTAFoldNT'],33103.05078,0.57948935,302,0,4.77E-05
['4V0B_1_A__RoseTTAFold'],590.7005615,0.234639466,82,0,0.002084465
['3RAM_1_A__RoseTTAFoldNT'],16602.74219,0.648928881,394,0,9.93E-05
['2LZN_1_A__AlphaFold2'],13680.94727,1973.646973,143,1,0.134814963
['1QF8_1_A__RoseTTAFold'],15386.53516,0.323808253,182,0,8.61E-05
['4U9N_1_A__RoseTTAFold'],23916.27148,0.388854742,178,0,5.81E-05
['1CHC_1_A__RoseTTAFold'],4139.241699,29.91981125,68,1,0.007440356
['3P14_1_A__RoseTTAFoldNT'],2537.905762,1.224635482,424,1,0.000875805
['2FY4_1_A__AlphaFold2'],61872.05859,1.036941171,612,0.021070242,3.29E-05
['4P4H_1_A__AlphaFold2'],4170.351074,0.360481322,205,0,0.000326103
['1UAS_1_A__AlphaFold2'],35679.62109,0.625592351,362,0,4.55E-05
['3OSV_1_A__RoseTTAFold'],14191.46289,0.259429336,138,0,8.87E-05
['3K4I_1_A__RoseTTAFold'],25417.00391,0.559810638,244,0.999207377,6.14E-05
['2RPI_1_A__RoseTTAFold'],8917.052734,0.343715131,112,2.48E-05,0.000150669
['1EAR_d1eara2__RoseTTAFold'],1182.14209,0.248403251,68,0,0.001054565
['3S6L_1_A__RoseTTAFoldNT'],1574.839844,0.375128686,178,0,0.000872231
['1W0N_1_A__RoseTTAFoldNT'],1565.07959,0.282565176,131,0,0.000818633
['4Y04_1_A__AlphaFold2'],11894.88574,1.131140828,720,2.92E-05,0.000179156
['3GO5_1_A__RoseTTAFoldNT'],27087.40039,0.561556935,285,0,5.77E-05
['1WP9_1_A__RoseTTAFoldNT'],39660.03906,0.945131421,494,9.54E-07,4.90E-05
['1IQ6_1_A__RoseTTAFoldNT'],4521.501465,0.317918569,134,0,0.000291424
['1KWG_d1kwga3__RoseTTAFoldNT'],8171.776855,0.746450603,197,1,0.000213719
['3X0V_1_A__RoseTTAFold'],9015.068359,1.017104626,541,0.024213195,0.000223731
['3D36_1_A__RoseTTAFoldNT'],5404.787598,0.525447249,244,0,0.000282129
['1JHD_d1jhda1__RoseTTAFold'],16330.13867,3.842589617,173,1,0.00029643
['2LID_1_A__RoseTTAFoldNT'],5314.010742,4273.523438,35,1,0.590137362
['2QYH_1_A__RoseTTAFold'],39170.08203,0.545021415,258,0,3.95E-05
['1A3A_1_A__RoseTTAFoldNT'],14932.12891,0.344045162,148,0,9.00E-05
['1WIV_1_A__RoseTTAFoldNT'],7670.855957,0.158451706,73,0,0.000151027
['2CQ2_1_A__RoseTTAFold'],17313.91992,0.227192402,114,0,7.09E-05
['1ZOY_3_C__RoseTTAFoldNT'],20128.99805,0.356305659,140,8.98E-05,6.74E-05
['1L5A_d1l5ac2__RoseTTAFoldNT'],18170.26367,0.690030575,250,0.860339761,9.30E-05
['3BU2_1_A__RoseTTAFoldNT'],7690.802734,0.822722733,199,1,0.00023696
['1Z7L_1_A__RoseTTAFold'],22194.18945,0.574049711,276,0,7.09E-05
['4M7T_1_A__RoseTTAFold'],9312.527344,0.528075933,270,0,0.000164019
['3K5B_d3k5be1__RoseTTAFold'],5575.29834,0.220717952,111,0,0.000218844
['3B7H_1_A__RoseTTAFoldNT'],9569.338867,0.160722375,78,0,0.000121228
['4M4X_1_A__RoseTTAFold'],1912.536987,0.43162629,187,0,0.000747878
['1AOH_1_A__AlphaFold2'],11050.73145,0.275939316,147,0,0.000115388
['1XKI_1_A__RoseTTAFold'],1624.798828,0.530647457,162,0.998214841,0.000941072
['1MK4_1_A__AlphaFold2'],15009.59766,0.502810121,157,0.025095224,0.000100131
['1IHG_1_A__AlphaFold2'],26294.00586,1.891172409,370,1,0.000109905
['1CYX_d1cyxa-__RoseTTAFold'],17564.10547,12.35389709,158,1,0.000759909
['1DCQ_1_A__AlphaFold2'],40139.44922,0.565263867,278,2.24E-05,3.90E-05
['4O29_1_A__RoseTTAFoldNT'],20294.69531,0.434190631,208,1.19E-07,7.07E-05
['3FE5_1_A__RoseTTAFoldNT'],16373.37988,0.439959347,285,0,8.80E-05
['2MXZ_1_A__RoseTTAFoldNT'],18325.20508,0.238878757,137,0,6.76E-05
['2WY8_2_Q__RoseTTAFoldNT'],1568.222046,0.196113661,80,0,0.000761934
['4FIP_3_C__AlphaFold2'],10210.08594,0.243489698,72,0.004062891,0.000121824
['2OMK_1_A__RoseTTAFoldNT'],35410.76563,0.439611584,231,0,4.06E-05
['3GQX_1_B__RoseTTAFoldNT'],2497.035889,0.364718407,169,1.98E-05,0.000546187
['3L5K_1_A__RoseTTAFold'],10936.95215,0.489486665,250,0,0.000136128
['1QME_d1qmea1__RoseTTAFold'],8961.088867,0.253704846,61,0,0.000139823
['4M73_1_A__RoseTTAFold'],17683.13672,0.671722412,337,5.96E-07,9.45E-05
['1MIJ_1_A__RoseTTAFoldNT'],10485.42285,4.319002628,152,1,0.000507107
['2GN4_1_A__RoseTTAFold'],1986.094849,0.588301778,344,0,0.000798979
['3KLW_1_A__RoseTTAFold'],9699.783203,0.111474007,98,0,0.000114554
['2ZG6_1_A__RoseTTAFold'],12230.90918,0.586976409,220,0.014741778,0.000129691
['2CY9_1_A__RoseTTAFold'],3516.887939,0.518969357,140,0.005148053,0.000431683
['4TPS_2_B__RoseTTAFoldNT'],2663.052002,0.135494038,85,0,0.000426082
['3MWF_1_A__RoseTTAFold'],21239.57031,0.695181012,298,0.005611897,7.97E-05
['3J47_2_U__AlphaFold2'],2107.134766,0.380213857,121,0.000132799,0.000654483
['2RUP_1_A__RoseTTAFold'],6282.125977,0.098297961,58,0,0.000174746
['3TFZ_1_A__RoseTTAFold'],9102.102539,0.389360726,172,0,0.000152576
['3RFW_1_A__RoseTTAFold'],24220.47656,0.549848855,252,0,6.40E-05
['3LCP_2_C__RoseTTAFoldNT'],6441.611328,0.263796329,93,0,0.000196199
['3HM2_1_A__RoseTTAFold'],4082.125244,0.365650803,178,0,0.000334445
['3DI5_1_A__RoseTTAFold'],9574.873047,0.305288583,168,0,0.000136247
['5E04_1_A__RoseTTAFoldNT'],17436.25977,0.576126218,284,0,9.04E-05
['3HRV_1_A__RoseTTAFold'],7626.366699,0.340255976,192,0,0.000175699
['1VBK_d1vbkb1__RoseTTAFoldNT'],3186.841553,0.288615644,132,0,0.000404157
['3ZTG_1_A__AlphaFold2'],7548.078613,0.199486852,92,0,0.000158893
['2JVN_1_A__RoseTTAFold'],7599.064453,5.262590885,126,1,0.000823635
['20#1JNI_d1jnia-__RoseTTAFoldNT'],4181.820313,0.207873538,68,3.58E-07,0.000288683
['1ST6_d1st6a7__RoseTTAFoldNT'],15790.76367,4.449198723,137,1,0.000345051
['4YN3_2_B__AlphaFold2'],1219.235718,0.200767994,96,0,0.000983589
['2Z01_d2z01a1__RoseTTAFold'],4974.494629,0.244297832,151,0,0.00025007
['1U9Y_d1u9yd2__RoseTTAFoldNT'],4889.941406,0.369068205,129,3.46E-06,0.000279864
['5E0O_1_A__AlphaFold2'],10562.36816,1.255449772,526,1,0.000213481
['1PII_1_A__RoseTTAFold'],47644.71094,0.947324574,452,0.096779346,4.09E-05
['2C61_d2c61a2__RoseTTAFold'],2693.308838,0.363284469,107,8.23E-06,0.000505915
['1UN8_1_A__AlphaFold2'],13364.09766,1.099316001,552,1,0.000157106
['3I3V_1_A__RoseTTAFoldNT'],16494.13672,0.746880174,405,1.19E-07,0.000105852
['2LC2_1_A__RoseTTAFold'],9933.774414,0.167543799,108,0,0.000117533
['1XNF_1_A__RoseTTAFoldNT'],33352.15234,0.582512975,275,0,4.74E-05
['3OD1_1_A__AlphaFold2'],44562.37109,0.673414826,400,0,3.76E-05
['2I3S_2_B__RoseTTAFoldNT'],851.6086426,1355.526855,36,1,0.952055931
['1Z9F_d1z9fa1__RoseTTAFoldNT'],9097.688477,0.453927875,108,0.344506145,0.000159728
['3CU7_d3cu7b1__RoseTTAFoldNT'],6798.743164,0.314427495,101,0,0.000193339
['1M3U_1_A__RoseTTAFold'],36652.39844,0.660879552,264,0.012742996,4.53E-05
['2R17_2_C__RoseTTAFold'],18316.29492,0.617895782,298,0.999778509,8.83E-05
['1UF3_1_A__RoseTTAFoldNT'],17291.4668,0.507173657,228,1.19E-07,8.71E-05
['3CRD_1_A__RoseTTAFold'],9463.201172,1.567795157,100,1,0.000271284
['3J9M_61_AG__RoseTTAFoldNT'],20101.51953,0.629610538,396,7.15E-07,8.11E-05
['5EIP_1_A__AlphaFold2'],9119.347656,3.430959225,134,1,0.00048566
['2YKF_1_A__RoseTTAFold'],17763.29688,0.581412494,305,0,8.90E-05
['3K3V_1_A__RoseTTAFoldNT'],5503.707031,0.229684412,100,0,0.000223373
['3BMB_1_A__RoseTTAFold'],15450.55859,0.207356691,136,0,7.81E-05
['2J6L_1_A__AlphaFold2'],26415.07227,1.161630869,500,1,8.18E-05
['1VLY_1_A__RoseTTAFold'],4245.583496,0.643482387,338,0,0.000386878
['3HM0_d3hm0b-__RoseTTAFoldNT'],13887.01172,0.448555589,126,3.66E-05,0.000104303
['2VK8_d2vk8d2__RoseTTAFold'],8633.323242,0.925856709,179,1,0.000223016
['2ZHZ_1_A__RoseTTAFoldNT'],2727.251221,0.615393758,183,1,0.000591937
['1LWB_1_A__RoseTTAFold'],8322.65625,1.693810344,122,1,0.000323601
['1PII_d1piia1__RoseTTAFold'],21826.75391,0.391910821,198,0,6.38E-05
['2IU5_d2iu5b2__RoseTTAFold'],5656.111328,0.228044018,109,0,0.000217057
['4V61_43_BV__RoseTTAFold'],707.4741211,32.1690979,198,1,0.045754761
['2ORY_1_A__RoseTTAFold'],33486.36328,0.917283475,346,1,5.72E-05
['3X2F_1_A__AlphaFold2'],30335.71875,0.849552393,411,5.72E-06,6.09E-05
['2C1H_1_A__AlphaFold2'],34696.68359,0.591428757,328,0,4.59E-05
['1RLW_1_A__AlphaFold2'],11028.02539,21.48527718,126,1,0.002036642
['10#2KW1_1_A__RoseTTAFoldNT'],5364.990234,0.298458576,89,0,0.000241966
['2N6Z_1_A__RoseTTAFold'],5627.307617,0.14985463,82,0,0.000204304
['3AMN_1_A__RoseTTAFoldNT'],23791.60742,0.542810261,265,0,6.48E-05
['3NPF_1_A__RoseTTAFoldNT'],12023.72754,0.554525733,306,0,0.000129215
['3WVA_1_A__RoseTTAFold'],12040.4668,0.317507088,170,0,0.000109428
['2OI2_1_A__RoseTTAFold'],18554.14844,0.627561688,292,4.77E-07,8.77E-05
['3UT8_1_A__RoseTTAFoldNT'],4226.530273,0.320196509,130,0,0.00031228
