id,Exd,Exn,seq_len,lossg,lossd
['1V86_1_A__RoseTTAFold'],2038.23584,0.191047281,95,0,0.000583836
['1M9L_1_A__RoseTTAFoldNT'],16127.14551,0.323490202,199,0,8.20E-05
['2ICS_d2icsa2__RoseTTAFold'],10087.54199,0.499212384,267,0,0.000148643
['2MS3_1_A__AlphaFold2'],4200.328125,0.086469933,57,0,0.000258532
['1VQZ_d1vqza2__RoseTTAFoldNT'],23505.09961,3.530184746,241,1,0.000192743
['4F7G_2_B__RoseTTAFoldNT'],14504.46777,0.358165622,216,0,9.36E-05
['3OFK_1_A__RoseTTAFold'],29940.48633,0.368870139,216,0,4.58E-05
['1KFT_d1kfta-__RoseTTAFoldNT'],6567.337891,0.112551995,56,0,0.000169382
['2AVU_2_E__RoseTTAFoldNT'],21003.97266,0.725557804,192,1,8.21E-05
['1VDJ_1_A__AlphaFold2'],5560.521484,9.772717476,52,1,0.001935158
['1D1G_1_A__AlphaFold2'],20744.63086,0.522553623,168,0.030966759,7.34E-05
['2HO4_1_A__AlphaFold2'],18639.02344,0.440159887,259,0,7.72E-05
['3NJE_1_A__AlphaFold2'],14438.23145,0.47328788,211,0,0.000102038
['3I4G_1_A__RoseTTAFoldNT'],4515.330078,0.902487874,528,0,0.000421197
['1DS6_2_B__RoseTTAFold'],21812.06641,0.314350128,180,0,6.02E-05
['4Q4L_d4q4la2__RoseTTAFold'],15228.16309,0.615021706,269,0,0.000106091
['4L69_1_A__AlphaFold2'],36004.4375,0.745012522,263,1,4.85E-05
['5FMV_1_A__AlphaFold2'],32617.57227,0.852523148,361,1,5.67E-05
['30#4NI6_1_A__RoseTTAFoldNT'],12800.16406,0.40903458,150,0.829348207,0.000110024
['2ELH_1_A__RoseTTAFold'],14031.91992,0.197452292,87,0,8.54E-05
['2K4V_1_A__RoseTTAFold'],1791.39917,1.291851759,125,1,0.001277822
['3DP7_1_A__RoseTTAFoldNT'],45440.3125,1.10573864,363,1,4.64E-05
['2OPT_1_A__RoseTTAFold'],3543.177002,0.414448351,234,0,0.000399033
['2ANU_1_A__RoseTTAFold'],4373.824219,0.852368951,255,1,0.000423342
['2BYK_d2byka1__RoseTTAFold'],4473.769531,0.196563095,72,0,0.000267351
['2C62_1_A__RoseTTAFoldNT'],1852.76123,0.201838225,66,0,0.000648169
['1XDW_1_A__RoseTTAFold'],16863.1875,0.76195991,331,0.014524698,0.000104422
['1MW5_1_A__RoseTTAFoldNT'],21704.63281,0.304619849,187,0,6.01E-05
['4Q2S_1_A__AlphaFold2'],4308.521973,0.265748948,143,0,0.000293689
['2N32_1_A__RoseTTAFold'],11349.62402,13.06575489,109,1,0.001238413
['3E2D_1_A__RoseTTAFoldNT'],56284.26953,1.070014715,502,0.380147338,3.68E-05
['1C7K_1_A__RoseTTAFold'],12182.31152,0.248839036,132,0,0.000102515
['3AG3_4_D__RoseTTAFoldNT'],2409.836182,0.358054101,147,0,0.000563105
['5RUB_1_A__AlphaFold2'],28602.97266,0.840762973,490,5.01E-06,6.44E-05
['1R8E_d1r8ea1__RoseTTAFold'],7473.058105,229.3551788,118,1,0.030355193
['2N5X_1_A__RoseTTAFoldNT'],5268.754395,0.196030378,94,0,0.000226949
['1WJI_d1wjia1__RoseTTAFold'],3629.757324,0.308788359,50,0.999623179,0.000360424
['1VS0_1_A__RoseTTAFoldNT'],16020.61816,0.520371318,310,0,9.49E-05
['3PEE_1_B__RoseTTAFold'],10015.3252,0.416782469,254,0,0.000141491
['1A2O_1_A__RoseTTAFoldNT'],37693.28125,0.434709787,349,0,3.80E-05
['4OJ8_1_A__AlphaFold2'],10029.41309,0.721616268,293,0.930698276,0.000171647
['4XB6_3_C__RoseTTAFoldNT'],27169.55078,0.657227397,354,7.15E-07,6.10E-05
['1D3B_1_A__RoseTTAFoldNT'],681.2211914,0.191854015,75,0,0.001745488
['3C1D_1_A__RoseTTAFoldNT'],13906.69434,0.604531765,159,0.50189209,0.000115388
['2D3Y_1_A__AlphaFold2'],26847.80859,0.387335718,219,5.89E-05,5.16E-05
['1M6B_d1m6ba4__RoseTTAFoldNT'],5014.359863,1.409708261,101,1,0.000480298
['3OR1_3_C__RoseTTAFold'],16468.20898,0.424488902,105,0.475909233,8.65E-05
['1R4X_d1r4xa2__RoseTTAFoldNT'],3674.036621,1.607962966,111,1,0.000709401
['1NXU_1_A__AlphaFold2'],40299.46484,0.674373746,333,0.166325808,4.16E-05
['2MHH_1_A__RoseTTAFoldNT'],10621.3584,0.168184549,96,0,0.000110024
['1J72_d1j72a1__RoseTTAFold'],13760.03027,0.276090264,114,6.44E-06,9.27E-05
['1JL0_1_A__AlphaFold2'],17229.14063,0.768906116,334,0,0.000102634
['4RHB_1_A__AlphaFold2'],15211.88477,1.284689307,614,1,0.000150192
['3JC6_1_2__AlphaFold2'],67059.6875,891.458374,868,1,0.013220391
['1PX9_1_A__RoseTTAFoldNT'],2142.604736,0.255534172,42,1.91E-06,0.000585504
['3CDL_1_A__RoseTTAFoldNT'],11223.8877,0.410959303,203,4.77E-07,0.000125639
['1TIQ_1_A__RoseTTAFoldNT'],11689.15137,0.698202133,180,1,0.000145306
['1BK8_1_A__RoseTTAFoldNT'],3210.294922,0.250749797,50,0,0.000389381
['1DFX_1_A__RoseTTAFold'],13003.64746,0.736760139,125,1,0.000133505
['1RH1_d1rh1a2__RoseTTAFoldNT'],5873.602051,0.519002378,199,8.34E-07,0.000258532
['1JLI_1_A__RoseTTAFoldNT'],4524.102051,6940.855957,112,1,0.929829538
['1WDK_d1wdkb2__RoseTTAFold'],6107.589355,0.164527804,95,0,0.000190597
['1R4T_d1r4ta-__RoseTTAFold'],13855.18359,0.870370269,122,1,0.000134936
['1XRS_1_A__RoseTTAFoldNT'],28548.76953,1.458879471,516,1,8.61E-05
['1TUW_1_A__RoseTTAFoldNT'],11711.15039,0.227763236,109,0,0.000104779
['2RNN_1_A__RoseTTAFoldNT'],5813.030273,0.25829491,114,0,0.000216341
['4UE9_2_B__AlphaFold2'],2590.006836,0.081211857,40,0,0.000417265
['3FBY_1_A__RoseTTAFold'],18646.01953,0.9429636,551,1.07E-06,0.000104183
['3QOO_1_A__RoseTTAFoldNT'],15977.26953,0.262935519,138,0,7.90E-05
['3K0W_1_A__RoseTTAFoldNT'],24060.94531,0.48316443,218,0,6.16E-05
['1RJL_3_C__RoseTTAFold'],11941.29102,0.308863819,95,3.58E-07,0.000109547
['1HZT_1_A__AlphaFold2'],3104.392578,0.420809597,190,0.000126481,0.000457421
['2PSB_1_A__RoseTTAFold'],12185.30273,0.582620859,320,0,0.00012981
['3URO_1_R__RoseTTAFold'],20515.41211,0.37134549,221,0,6.69E-05
['2IVY_1_A__AlphaFold2'],14289.08301,0.160233513,101,0,8.12E-05
['2NTX_1_A__RoseTTAFoldNT'],41820.03516,0.601215065,365,3.58E-07,3.83E-05
['2J3T_4_D__RoseTTAFoldNT'],8891.082031,0.507994652,219,0.003584266,0.00016962
['3DYT_1_A__RoseTTAFold'],32791.03125,0.703458428,366,1.19E-07,5.20E-05
['4N7W_1_A__RoseTTAFold'],22514.91016,0.792623878,307,0.962786913,7.96E-05
['5ELT_1_B__AlphaFold2'],16895.61523,0.339629948,162,0,7.93E-05
['3N5F_1_A__AlphaFold2'],20496.15625,0.811662495,408,0.627675414,8.83E-05
['3BQE_1_A__RoseTTAFold'],21055.68164,0.502437115,194,0.000155091,7.14E-05
['2LME_1_A__RoseTTAFold'],17000.18945,0.162631214,105,0,6.84E-05
['1TBQ_d1tbqs1__RoseTTAFoldNT'],1388.747803,0.162699968,51,0,0.000836261
['4J9U_1_A__AlphaFold2'],14794.60352,0.903659821,485,0.020512223,0.000128619
['1T0H_d1t0ha-__RoseTTAFold'],3912.552246,0.801773548,96,1,0.00046028
['1V1C_1_A__RoseTTAFoldNT'],2566.562988,0.128030062,71,0,0.00043919
['3CJ1_d3cj1a2__RoseTTAFold'],11699.9502,0.993133426,283,1,0.000170336
['2R4G_1_A__AlphaFold2'],19588.00977,0.568181932,267,6.68E-06,8.01E-05
['1VK6_d1vk6a3__RoseTTAFold'],9028.617188,0.14414534,96,0,0.000126711
['3H95_1_A__RoseTTAFold'],3317.915527,0.578456342,199,1,0.000475532
['1ITU_1_A__RoseTTAFold'],31632.625,0.663416862,369,0,5.26E-05
['4A1M_1_A__AlphaFold2'],7520.845703,0.802646756,195,1,0.000239582
['4P1Z_1_A__RoseTTAFold'],13075.40625,0.205810457,128,0,9.23E-05
['2LZU_d2lzua2__RoseTTAFoldNT'],1437.886963,2.811916351,39,1,0.002645685
['2FR1_d2fr1a2__RoseTTAFoldNT'],20696.91016,0.295395643,209,0,6.26E-05
['2JE3_1_A__RoseTTAFold'],5313.726074,0.343319565,186,0,0.000252692
['2AJ7_1_A__RoseTTAFoldNT'],1302.993042,0.300136507,163,0,0.00099657
['1ODF_1_A__AlphaFold2'],27096.71289,0.469287574,290,0,5.42E-05
['2PU9_2_B__RoseTTAFoldNT'],10710.60352,0.856045544,74,1,0.000173315
['3QR3_1_A__RoseTTAFoldNT'],17543.28711,0.64398241,340,0,9.37E-05
['2ZOO_1_A__RoseTTAFoldNT'],48558.69141,0.762108564,442,0,3.62E-05
['3V7I_d3v7ia1__RoseTTAFold'],21552.14453,0.339830875,150,0,6.21E-05
['2MP8_1_A__RoseTTAFoldNT'],8174.334473,0.176670417,64,0,0.000143875
['1RSO_2_B__RoseTTAFold'],4389.71875,518.9262085,56,1,0.111912392
['1JQB_d1jqbd2__RoseTTAFoldNT'],12138.16211,0.25732857,174,7.15E-07,0.000103588
['1RHX_1_A__RoseTTAFold'],7435.941895,0.160468012,87,0,0.000156033
['1P9M_3_C__AlphaFold2'],19903.67188,0.360641003,201,0,6.83E-05
['3PBP_3_C__AlphaFold2'],1520.540039,1.224318266,36,1,0.001460796
['1IBI_1_A__RoseTTAFold'],1196.315063,0.204576686,113,0,0.001005501
['1XKS_1_A__AlphaFold2'],8556.188477,0.809220314,450,0,0.000211455
['3C8I_1_A__RoseTTAFold'],5326.206055,0.650198042,141,1,0.000309777
['3FAU_1_A__AlphaFold2'],7454.463867,0.153509617,82,0,0.000154722
['2V9V_1_A__RoseTTAFoldNT'],16889.07813,0.319548994,135,0.000243068,7.81E-05
['1KXU_1_A__AlphaFold2'],37587.73047,0.50474143,333,0,4.01E-05
['2G2B_1_A__RoseTTAFold'],13765.39941,0.327457517,150,0,9.64E-05
['3R84_1_A__RoseTTAFold'],8719.925781,0.165469795,86,0,0.000133625
['2LJ4_1_A__AlphaFold2'],10442.08496,0.709811032,115,1,0.000163661
['3QIJ_1_A__RoseTTAFold'],13506.5498,0.606395602,296,2.38E-07,0.000118964
['1C96_d1c96a2__RoseTTAFoldNT'],58570.72266,9.650079727,527,1,0.000181778
['1DVO_1_A__RoseTTAFold'],14426.63477,5.76186657,152,1,0.000468621
['2MZ4_1_A__RoseTTAFold'],2879.955811,5.386935234,46,1,0.002214481
['2IDB_d2idbb2__RoseTTAFold'],7057.149902,0.273880363,167,0,0.000180467
['2Q74_1_A__RoseTTAFold'],22280.22852,0.958935261,299,1,8.80E-05
['4L5N_2_C__RoseTTAFoldNT'],3344.866699,1.717131138,55,1,0.000811724
['1RY9_1_A__AlphaFold2'],4982.862793,0.310364127,145,0,0.000262941
['1WIM_1_A__RoseTTAFoldNT'],3087.559082,0.204093933,94,0,0.000389738
['1J5B_1_A__RoseTTAFold'],276.2402344,2.995981693,38,1,0.014310589
['2YVE_1_A__RoseTTAFold'],20528.50391,0.340243846,185,0,6.53E-05
['2XU9_1_A__RoseTTAFold'],33969.25781,0.704287112,439,3.58E-06,5.02E-05
['2BW2_1_A__RoseTTAFoldNT'],14929.70215,3.725067616,140,1,0.000316451
['1N9W_1_A__AlphaFold2'],18804.84961,1.306461334,422,1,0.000122659
['4U98_1_A__AlphaFold2'],32867.07031,0.801546931,454,0,5.48E-05
['3PQ1_1_A__AlphaFold2'],32632.84766,0.714565158,464,5.28E-05,5.26E-05
['1UP9_1_A__RoseTTAFold'],10485.0293,3.178857565,107,1,0.000398437
['4E01_d4e01a1__RoseTTAFold'],18857.4375,1.573100209,146,1,0.000136485
['2L4O_1_A__RoseTTAFoldNT'],7764.23291,0.450836122,181,0.003307462,0.000186784
['3CZ1_1_A__RoseTTAFoldNT'],2223.181885,0.24420996,119,0,0.000559293
['2D9Q_d2d9qb1__RoseTTAFold'],12725.47656,0.201361179,94,0,9.44E-05
['3BZN_1_A__AlphaFold2'],45711.62109,0.83560878,431,1.93E-05,4.02E-05
['3QOQ_1_A__RoseTTAFold'],7577.640625,0.310634106,69,2.07E-05,0.000172958
['1VZ0_d1vz0h1__RoseTTAFoldNT'],6910.783203,0.362320721,93,0.919452429,0.000197034
['1DUL_2_A__RoseTTAFoldNT'],3412.165771,3.168805122,69,1,0.001220673
['1TDH_d1tdha2__RoseTTAFoldNT'],13210.31152,0.326539218,130,2.84E-05,0.000100369
['2UWN_1_A__RoseTTAFoldNT'],9980.931641,0.476465285,187,1.19E-07,0.000147928
['1NBW_d1nbwa3__RoseTTAFold'],26125.00781,0.336367726,202,0,5.11E-05
['1YA0_1_A__RoseTTAFold'],21803.56445,1.048942804,497,1,9.39E-05
['1YLM_1_A__RoseTTAFold'],19282.38281,0.945340514,144,1,0.000100846
['1ULR_1_A__RoseTTAFoldNT'],9795.06543,0.382376969,88,0.063589215,0.000141134
['1V61_1_A__AlphaFold2'],20479.03711,0.265700877,132,0,6.17E-05
['2Z15_1_A__RoseTTAFold'],3922.390137,0.247751296,130,0,0.000318
['2FQ3_1_A__AlphaFold2'],928.8446045,0.279505253,104,0,0.001375087
['5D1P_1_A__RoseTTAFoldNT'],39616.20703,0.71206367,378,0,4.33E-05
['2KMC_1_A__RoseTTAFold'],12818.10645,0.2006457,102,0,9.37E-05
['2D9O_1_A__AlphaFold2'],14755.73828,0.203392327,100,0,8.15E-05
['1L4A_5_E__RoseTTAFoldNT'],470.3943481,0.154858723,79,0,0.002446874
['2A73_d2a73b2__RoseTTAFoldNT'],10063.94336,15.91374588,144,1,0.001679083
['2CJA_1_A__AlphaFold2'],1061.841064,0.910201609,522,8.25E-05,0.001795705
['2LKU_1_A__RoseTTAFold'],12890.94336,0.145510957,109,0,8.88E-05
['2QFA_1_A__RoseTTAFold'],4882.188965,0.248766124,142,0,0.000255671
['4DEY_2_A__AlphaFold2'],16416.97266,0.769409716,337,0.915521502,0.000107759
['2R5S_1_A__RoseTTAFold'],10638.77637,0.298710763,176,0,0.000122063
['2WMF_d2wmfa1__RoseTTAFoldNT'],44992.41406,0.860808611,391,1,4.14E-05
['1M4M_1_A__RoseTTAFold'],1185.442749,0.37568149,140,7.87E-06,0.001158877
['1U7L_1_A__RoseTTAFold'],63590.99609,0.692780554,392,0,2.66E-05
['1R2R_1_A__RoseTTAFold'],15168.41016,0.412210166,248,0,9.31E-05
['1JOG_1_A__RoseTTAFoldNT'],7120.685059,0.50924325,146,0.96208477,0.000211932
['2K3U_1_A__RoseTTAFold'],13321.06055,0.221217215,91,0,9.17E-05
['4OVA_1_A__AlphaFold2'],23296.48047,0.403208017,209,0,6.02E-05
['2AEU_1_A__AlphaFold2'],10460.51953,0.65044713,374,4.77E-07,0.000157701
['1TUK_1_A__RoseTTAFoldNT'],5549.845215,0.145971283,67,0,0.000206449
['3OB6_1_A__RoseTTAFold'],41600.01953,0.908282459,445,0.085949779,4.59E-05
['3D7R_1_A__RoseTTAFoldNT'],4800.027832,0.723263741,326,0.000638008,0.000358875
['3G3O_1_A__RoseTTAFold'],23048.97461,2.487898827,392,1,0.000151265
['3HE4_2_B__RoseTTAFold'],218.2094116,0.260217816,46,0,0.005732406
['1F2T_1_A__AlphaFold2'],15931.6416,0.305741906,149,0,8.19E-05
['1A0P_1_A__RoseTTAFoldNT'],14541.85742,0.680184007,290,8.23E-06,0.000115507
['1HZT_1_A__RoseTTAFoldNT'],26413.10352,0.363921821,190,1.31E-06,5.16E-05
['3OJ6_1_A__AlphaFold2'],98.63195801,0.5513587,158,1,0.015450897
['1UW7_1_A__RoseTTAFoldNT'],11470.53613,0.370730162,143,0,0.000119441
['1VA6_1_A__RoseTTAFold'],30793.62109,0.980771542,518,0.815712094,6.44E-05
['3AG3_9_I__RoseTTAFoldNT'],5825.344238,0.132791311,73,0,0.000194411
['1XKO_1_A__RoseTTAFoldNT'],13027.93848,0.314045489,159,0,0.000100846
['2HO4_1_A__RoseTTAFoldNT'],16993.85156,0.390462279,259,0,8.18E-05
['3D3B_2_J__RoseTTAFold'],3319.973633,0.156339616,87,0,0.00034815
['1YU6_2_C__RoseTTAFoldNT'],1931.878784,4.262733936,185,1,0.00271904
['1EIT_1_A__RoseTTAFold'],2139.726807,0.069354899,37,0,0.000499362
['3UF1_1_A__RoseTTAFold'],7806.394531,0.297564387,119,0,0.000166164
['2FTK_1_A__RoseTTAFoldNT'],2287.611328,0.335434914,192,0,0.000583359
['1SET_1_A__AlphaFold2'],38102.75391,0.891597152,421,0.780839086,4.96E-05
['3NOH_1_A__RoseTTAFoldNT'],10831.15137,0.249053448,139,0,0.000115269
['4A6D_1_A__AlphaFold2'],11664.53125,0.691685021,353,0,0.000144948
['2BM5_1_A__RoseTTAFoldNT'],21033.15039,0.344945401,186,0,6.39E-05
['3V98_d3v98a1__RoseTTAFoldNT'],4176.554199,4.429228783,110,1,0.001298776
['2YMS_2_B__RoseTTAFoldNT'],854.9224854,0.169434786,74,0,0.001365325
['3G1W_1_A__RoseTTAFold'],37390.26953,0.903128862,305,1,5.09E-05
['1G2B_1_A__RoseTTAFold'],5732.919922,0.208771437,62,0,0.00021074
['2ODF_1_A__RoseTTAFold'],9938.006836,0.481228292,257,0,0.000149001
['2F2H_d2f2hf3__RoseTTAFoldNT'],4701.508301,2.890088797,80,1,0.000826851
['4O5P_1_A__AlphaFold2'],68915.44531,1.671079159,884,3.21E-05,3.87E-05
['1SAZ_d1saza2__RoseTTAFoldNT'],23537.55859,0.358007818,203,0,5.77E-05
['2V9U_1_A__RoseTTAFold'],3031.314941,0.241494149,132,0,0.000409281
['3UM3_2_B__RoseTTAFold'],1.898446083,11.50157738,104,1,1.670194268
['3ZLD_2_B__AlphaFold2'],438.6093445,0.063245028,40,0,0.002415717
['1JHJ_1_A__AlphaFold2'],24737.65234,0.301203281,171,0,5.26E-05
['2MCF_1_A__RoseTTAFold'],19551.69727,0.567768276,148,1,8.02E-05
['3IDW_1_A__AlphaFold2'],4189.642578,0.133560508,72,0,0.000270449
['3OYZ_1_A__RoseTTAFold'],35906.41406,2.156035185,433,1,8.79E-05
['3WE2_1_A__RoseTTAFold'],1859.004517,0.264555871,147,0,0.00067962
['3AL2_1_A__RoseTTAFoldNT'],3852.750977,0.392036766,235,0,0.000361139
['1IGQ_1_A__RoseTTAFold'],664.6682129,0.241980672,62,1.19E-07,0.001864006
['2OAR_d2oare1__RoseTTAFold'],14126.46875,0.213877037,109,0,8.59E-05
['3MN7_2_S__AlphaFold2'],23.26107025,0.411402762,98,0.17175889,0.05654626
['5E27_1_A__RoseTTAFoldNT'],41263.97656,0.729790628,248,1,4.20E-05
['3Q8G_d3q8ga1__RoseTTAFoldNT'],5968.914063,0.222657204,91,5.96E-07,0.000204781
['2A6T_1_A__AlphaFold2'],37543.81641,0.497101247,271,0,3.98E-05
['4O7Q_1_A__AlphaFold2'],9743.487305,0.48362273,94,1,0.000152219
['3ZWC_1_A__AlphaFold2'],76091.76563,1.48624289,742,0.479542375,3.27E-05
['1V9M_1_A__AlphaFold2'],52607.73047,0.607437849,323,0,3.05E-05
['1JOV_1_A__RoseTTAFold'],26700.01563,0.561801195,270,1.19E-07,5.85E-05
['1JYE_1_A__AlphaFold2'],18203.55078,0.896473169,349,1,0.000104183
['4N13_1_A__RoseTTAFoldNT'],3291.227539,0.462869048,265,0,0.000444194
['3GJX_1_B__AlphaFold2'],29509.11719,0.793385267,365,0.003133297,6.08E-05
['2BHU_d2bhua1__RoseTTAFoldNT'],11436.87891,0.407968044,97,0.005806804,0.000123136
['2O7T_d2o7ta2__RoseTTAFold'],5886.467773,0.371181697,110,0.006506205,0.000232908
['2JOE_1_A__RoseTTAFold'],15487.3125,0.274794608,139,0,8.23E-05
['4TXW_1_A__RoseTTAFold'],26439.47266,0.533237338,173,0.048803687,5.79E-05
['2ECI_1_A__RoseTTAFoldNT'],12703.50586,0.28036496,86,0,0.000100727
['2I10_d2i10b2__RoseTTAFoldNT'],9160.042969,0.858484745,118,1,0.000202874
['2JT1_1_A__RoseTTAFoldNT'],8671.770508,0.107897237,77,0,0.000127784
['1ID1_1_A__AlphaFold2'],13200.07617,1.159450531,153,1,0.000163542
['2BYE_1_A__AlphaFold2'],4620.126953,3.336451054,110,1,0.000937975
['2CR4_1_A__RoseTTAFold'],19008.18164,0.209944487,126,0,6.37E-05
['4N1A_1_A__RoseTTAFoldNT'],7246.944824,1.023058176,589,0.02206552,0.00027903
['2OFY_1_A__RoseTTAFoldNT'],5329.205078,0.187739044,86,0,0.000222777
['3RA4_1_A__RoseTTAFold'],62118.06641,0.950320959,519,1.79E-06,3.14E-05
['2FOK_d2fokb1__RoseTTAFold'],13663.28027,0.242035806,139,0,9.08E-05
['1VMB_1_A__RoseTTAFoldNT'],17688.25391,0.225318685,140,0,6.93E-05
['2XRY_1_A__RoseTTAFoldNT'],68155.92969,0.845726073,482,3.58E-07,2.71E-05
['1SPF_1_A__AlphaFold2'],2056.763672,22.42119026,35,1,0.011317578
['2QZT_1_A__RoseTTAFold'],5115.117188,0.266897768,111,0,0.000247567
['1DQC_1_A__RoseTTAFold'],7022.304688,0.238514468,74,0,0.000176295
['2YOQ_1_A__AlphaFold2'],2291.20752,0.428544104,214,0,0.000623032
['1HF9_1_A__AlphaFold2'],6859.877441,4713.475098,41,1,0.523042679
['1U6Z_d1u6zb3__RoseTTAFoldNT'],5297.378906,0.539358735,177,1,0.000290471
['2GM8_1_A__RoseTTAFoldNT'],11479.16602,0.461018533,221,0,0.000127307
['2COV_1_D__RoseTTAFold'],2672.242432,0.232147008,104,0,0.000460757
['4XQM_1_A__AlphaFold2'],14269.58398,1.064575553,94,1,0.00014471
['2BD0_1_A__AlphaFold2'],8064.234863,0.534852624,244,8.34E-07,0.00019024
['2JTF_1_A__AlphaFold2'],1560.215088,0.15084824,83,0,0.000736919
['4S3I_1_A__AlphaFold2'],45544.00781,0.679967225,384,0,3.68E-05
['1ZOY_3_C__RoseTTAFold'],14824.17773,0.283652544,140,0,8.65E-05
['3B8M_1_A__RoseTTAFoldNT'],35869.79688,0.745805025,280,0.022757173,4.86E-05
['2JZ7_1_A__RoseTTAFoldNT'],5224.050293,0.147359043,81,0,0.000219559
['1ES5_1_A__RoseTTAFoldNT'],38411.50391,1.21240139,262,1,5.76E-05
['3WV7_1_A__RoseTTAFoldNT'],24526.28125,0.514279962,218,5.88E-05,6.17E-05
['1JSU_3_C__RoseTTAFold'],9711.792969,0.126734406,84,0,0.000115984
['5DHM_1_A__AlphaFold2'],0.178997636,0.738774896,53,1,0.906155884
['4E6N_2_B__RoseTTAFoldNT'],10056.95117,0.468942225,230,0.000793457,0.000146021
['1JHS_1_A__RoseTTAFoldNT'],16688.28125,0.564455271,188,0.000633955,9.37E-05
['4OU9_1_A__AlphaFold2'],58994.51563,1.267801285,490,1,3.84E-05
['5A0D_1_A__RoseTTAFoldNT'],4048.667725,0.453664005,186,0.00345242,0.000358875
['2SPC_1_A__RoseTTAFoldNT'],8065.015137,0.265858889,107,0,0.000156867
['2MZH_1_A__RoseTTAFold'],5278.646484,0.468307734,248,0,0.000278077
['2QDQ_1_A__RoseTTAFold'],438.0177612,0.243076235,50,3.58E-06,0.002827458
['1WKC_1_A__RoseTTAFold'],4933.575195,0.269539207,184,0,0.000257221
['1VPQ_1_A__RoseTTAFold'],13293.87695,0.555414557,273,0,0.000116937
['4CA5_1_A__AlphaFold2'],47185.72266,1.715425968,589,1,5.76E-05
['2QTV_d2qtva3__RoseTTAFoldNT'],20342.44141,0.420790136,271,0,6.99E-05
['3J0A_1_A__AlphaFold2'],66794.65625,2.497017622,844,1,5.23E-05
['3O9Z_1_A__RoseTTAFoldNT'],41412.19922,0.513166308,312,0,3.66E-05
['4ODB_1_A__RoseTTAFold'],4590.537598,0.349144697,165,0,0.000293808
['1Q3J_1_A__RoseTTAFold'],1015.674805,0.079083592,36,0,0.001060877
['2K5J_1_A__RoseTTAFoldNT'],8950.773438,0.399238914,80,0.097420812,0.000156271
['4L1N_1_A__RoseTTAFoldNT'],25944.4082,0.325193226,206,0,5.10E-05
['2P2U_1_A__RoseTTAFoldNT'],767.2601929,0.308007181,171,0,0.001701099
['1YZF_1_A__RoseTTAFoldNT'],24328.48047,0.532957792,195,0.031446457,6.31E-05
['4QXB_1_A__AlphaFold2'],18003.53711,0.7194314,329,0.001373649,9.55E-05
['3N3A_2_C__RoseTTAFoldNT'],16941.78711,0.36304152,153,0,8.05E-05
['3CT4_1_A__RoseTTAFoldNT'],44431.46875,0.833764791,332,1,4.12E-05
['2A7K_1_A__RoseTTAFold'],37249.10156,0.612606823,250,1,4.33E-05
['2Y69_5_E__RoseTTAFoldNT'],4961.473633,0.386727542,152,1.90E-05,0.000279388
['3GQQ_1_A__AlphaFold2'],10016.68262,0.462471783,195,2.38E-07,0.000146021
['3U9W_d3u9wa2__RoseTTAFoldNT'],20143.74219,1.699970961,252,1,0.000133982
['3CEA_1_A__RoseTTAFold'],37501.875,0.553924978,346,0,4.15E-05
['1U9L_1_A__RoseTTAFoldNT'],5495.964355,0.917049468,70,1,0.000348746
['2O52_1_A__RoseTTAFold'],1923.834961,0.654901028,200,1,0.000859368
['2DBA_1_A__RoseTTAFold'],2742.247559,0.298601925,148,0,0.000473268
['30#4POI_1_A__RoseTTAFold'],3289.663574,0.22561805,129,0,0.00037234
['1E25_1_A__RoseTTAFoldNT'],41759.13672,0.524565697,282,1.19E-07,3.65E-05
['3E9M_1_A__RoseTTAFoldNT'],23341.37305,0.664547801,330,1.19E-06,7.13E-05
['2JO6_1_A__RoseTTAFold'],5303.769043,0.202899292,113,0,0.00022671
['3DG6_1_A__RoseTTAFoldNT'],39335.05469,0.658133149,367,0,4.22E-05
['1W6K_1_A__AlphaFold2'],60892.39063,1.243801594,732,0.021882653,3.68E-05
['2KM1_1_A__RoseTTAFold'],9835.248047,0.251083672,136,0,0.000127188
['1VJW_1_A__RoseTTAFoldNT'],5957.465332,0.131268352,60,0,0.000189882
['5J14_1_A__RoseTTAFold'],28475.64453,0.969018281,500,0.002415419,6.91E-05
['1V5D_1_A__RoseTTAFoldNT'],35355.53906,3.848465204,386,1,0.000137081
['3PMK_2_N__RoseTTAFold'],8696.976563,0.474983633,68,1,0.00016962
['3EO4_1_A__RoseTTAFold'],3826.818115,0.300290614,164,0,0.000339689
['3HR6_1_A__RoseTTAFold'],61192.71094,0.788948238,436,1.79E-06,2.92E-05
['1KFT_1_A__RoseTTAFoldNT'],886.3322754,0.147971705,78,0,0.001292942
['2MU4_1_A__RoseTTAFoldNT'],12023.06738,0.27497077,119,1.19E-07,0.000105971
['3VJF_1_A__RoseTTAFold'],1633.442139,0.159033954,102,0,0.000708925
['1NWW_1_A__AlphaFold2'],18722.13477,0.252320766,149,0,6.69E-05
['3O44_1_A__RoseTTAFold'],38950.27734,1.090568066,593,5.96E-07,5.36E-05
['1LT4_2_A__RoseTTAFold'],26918.03906,0.589209378,247,0.019456267,5.90E-05
['2Q9R_1_A__RoseTTAFold'],15685.00195,0.414802492,200,0.999999762,9.02E-05
['3HC7_1_A__RoseTTAFoldNT'],7711.872559,0.555472612,254,0.000126004,0.000201682
['3AQB_1_A__AlphaFold2'],3914.386719,0.277862787,147,0,0.000326342
