,id,Exd,Exn,seq_len,lossg,lossd
2328,['2AAK_1_A__RoseTTAFoldNT'],14533.4951171875,0.276638388633728,152,0.0,8.785339014139026e-05
2329,['3E4G_1_A__AlphaFold2'],12808.474609375,0.297439843416214,176,0.0,0.00010132275929208845
2330,['1GG4_1_A__RoseTTAFoldNT'],36444.63671875,0.9845986366271973,452,1.0,5.447716102935374e-05
2331,['1CWV_d1cwva5__RoseTTAFoldNT'],3246.8193359375,0.24420586228370667,100,0.0,0.0003830652858596295
2332,['4RJ9_1_A__AlphaFold2'],8533.7529296875,0.3231028914451599,165,0.0,0.00015496007108595222
2333,['3K4O_1_A__RoseTTAFoldNT'],8389.15234375,0.4262814521789551,266,0.0,0.0001699779968475923
2334,['3MWX_1_A__RoseTTAFoldNT'],41877.09765625,0.5383467674255371,326,0.0,3.671578815556131e-05
2335,['1QHY_1_A__RoseTTAFold'],12604.62890625,0.7010788917541504,178,1.0,0.00013493580627255142
2336,['1L3K_1_A__AlphaFold2'],23772.546875,0.3427679240703583,196,0.0,5.6503606174374e-05
2337,['40#2L9F_1_A__RoseTTAFoldNT'],11804.1533203125,0.18450729548931122,102,0.0,0.0001003691868390888
2338,['2DI7_1_A__RoseTTAFoldNT'],15435.0654296875,0.19399261474609375,124,0.0,7.73638384998776e-05
2339,['4Y6D_2_B__RoseTTAFold'],1297.1617431640625,8.302528381347656,134,1.0,0.00714035565033555
2340,['1MTP_2_B__RoseTTAFold'],1289.6966552734375,0.26627078652381897,43,8.20159912109375e-05,0.0009806115413084626
2341,['1HYU_d1hyua4__RoseTTAFold'],3910.2861328125,1.0494076013565063,96,1.0,0.0005237876321189106
2342,['1Q9C_1_A__RoseTTAFold'],25526.3671875,0.30055275559425354,191,0.0,5.090107151772827e-05
2343,['90#1G3P_1_A__RoseTTAFold'],13105.669921875,0.5119650363922119,217,0.04918313026428223,0.00011538793478393927
2344,['4NTC_1_A__AlphaFold2'],49153.63671875,0.6742620468139648,335,0.0,3.40932747349143e-05
2345,['5B0U_1_A__AlphaFold2'],1793.7962646484375,0.4630965292453766,191,0.0010443925857543945,0.0008148210472427309
2346,['3US3_d3us3a2__RoseTTAFoldNT'],3201.435791015625,15.488805770874023,102,1.0,0.0051356772892177105
2347,['2JOZ_1_A__RoseTTAFoldNT'],15430.232421875,0.303671658039093,135,4.76837158203125e-07,8.451581379631534e-05
2348,['2J6B_1_A__RoseTTAFold'],9043.845703125,0.18243560194969177,109,0.0,0.00013076403411105275
2349,['2PE4_1_A__RoseTTAFold'],38977.94140625,0.8437071442604065,424,0.010227799415588379,4.732496745418757e-05
2350,['2KZ9_1_A__RoseTTAFoldNT'],2115.673583984375,254.81640625,69,1.0,0.11409421265125275
2351,['4WWU_1_A__AlphaFold2'],33215.9765625,380.57373046875,488,1.0,0.011421886272728443
2352,['3FPN_2_B__RoseTTAFoldNT'],7161.29443359375,0.18368980288505554,106,0.0,0.0001652104256208986
2353,['3PVN_1_A__RoseTTAFold'],18714.861328125,0.657699704170227,206,0.0009105205535888672,8.856858039507642e-05
2354,['1XK7_1_A__AlphaFold2'],17816.208984375,0.9187254905700684,408,3.1948089599609375e-05,0.00010764019680209458
2355,['3J3S_2_A__AlphaFold2'],13609.2578125,1.3796093463897705,810,0.07144796848297119,0.00017486473370809108
2356,['1F2N_1_A__RoseTTAFold'],9133.048828125,0.36732321977615356,238,0.0,0.0001497156627010554
2357,['2O5I_7_E__RoseTTAFold'],1228.641357421875,0.2264876365661621,99,0.0,0.0009969270322471857
2358,['2PIA_d2piaa2__RoseTTAFold'],12775.3544921875,0.3477972745895386,120,0.0,0.00010549465514486656
2359,['2C42_d2c42b4__RoseTTAFold'],15529.927734375,0.562343955039978,253,0.0,0.0001006075763143599
2360,['1G79_1_A__RoseTTAFold'],1482.1640625,0.47830846905708313,218,0.0,0.000996212475001812
2361,['1IGN_d1ignb1__RoseTTAFold'],5620.4833984375,23.17757797241211,86,1.0,0.00429172907024622
2362,['3LK3_3_T__RoseTTAFoldNT'],7031.5625,2.328563690185547,115,1.0,0.0004731489170808345
2363,['3FGH_1_A__RoseTTAFold'],5129.61865234375,0.27960914373397827,67,0.7259471416473389,0.0002493547508493066
2364,['1K4N_1_A__RoseTTAFoldNT'],25210.7109375,0.3877408504486084,192,0.0,5.507317473529838e-05
2365,['2YK4_1_A__RoseTTAFoldNT'],35130.08203125,0.5469814538955688,327,0.0,4.3987260141875595e-05
2366,['1I4T_1_A__RoseTTAFold'],12818.7412109375,0.5892578363418579,224,1.0,0.00012396997772157192
2367,['2BJN_1_A__AlphaFold2'],20340.599609375,0.3344227075576782,160,0.0,6.55629628454335e-05
2368,['2D7U_1_A__RoseTTAFold'],18514.388671875,0.7295027375221252,339,0.1323857307434082,9.345571743324399e-05
2369,['3EO6_1_A__RoseTTAFoldNT'],13171.4443359375,0.18615731596946716,106,0.0,8.999896090244874e-05
2370,['1SDD_1_A__RoseTTAFoldNT'],16363.7900390625,1.014849066734314,306,1.0,0.00012313561455812305
2371,['2JTD_1_A__RoseTTAFold'],1632.549560546875,0.267153263092041,142,0.0,0.0007753941463306546
2372,['3WFO_1_A__AlphaFold2'],37778.75,1.19724702835083,525,1.0,5.817244164063595e-05
2373,['2B5B_1_A__AlphaFold2'],1652.744140625,1.1053253412246704,36,1.0,0.0012722263345494866
2374,['1X6I_1_A__RoseTTAFold'],6441.47412109375,0.23670145869255066,91,0.0,0.0001919085334520787
2375,['1HNF_1_A__RoseTTAFoldNT'],12784.287109375,2.036673069000244,182,1.0,0.0002374367177253589
2376,['4M7X_1_A__RoseTTAFold'],14790.9267578125,0.5703915357589722,273,0.0005632638931274414,0.0001062098381225951
2377,['4V7H_23_B8__RoseTTAFold'],8862.556640625,0.37248027324676514,118,2.384185791015625e-07,0.00015484087634831667
2378,['1SOH_1_A__RoseTTAFoldNT'],1397.749267578125,0.1104486733675003,79,0.0,0.0007936188485473394
2379,['1M7L_1_A__RoseTTAFold'],3047.762939453125,0.5064237117767334,40,1.0,0.0004940004437230527
2380,['3LTO_1_A__RoseTTAFold'],16975.154296875,0.8799047470092773,323,0.00011491775512695312,0.00011073929636040702
2381,['2XMZ_1_A__RoseTTAFoldNT'],44538.96875,0.4619097411632538,269,0.0,3.2782016205601394e-05
2382,['2LML_1_A__RoseTTAFoldNT'],2830.16552734375,0.5197573304176331,87,1.0,0.000536655425094068
2383,['2O5F_1_A__RoseTTAFoldNT'],3297.546875,0.33338603377342224,171,0.0,0.00040415700641460717
2384,['2J5H_1_A__RoseTTAFold'],3909.025634765625,0.18216975033283234,41,0.0,0.0003022690652869642
2385,['1RFF_2_A__RoseTTAFoldNT'],18221.83984375,0.9119042158126831,485,0.0012631416320800781,0.00010489867418073118
2386,['3NDQ_1_A__AlphaFold2'],11275.814453125,0.2645066976547241,108,0.0,0.00011216964776394889
2387,['1HF9_1_A__RoseTTAFoldNT'],7075.6416015625,5265.38623046875,41,1.0,0.5562918782234192
2388,['3CR3_1_A__AlphaFold2'],17164.029296875,0.38117679953575134,192,0.0,8.046303264563903e-05
2389,['3PQV_1_A__RoseTTAFold'],26733.982421875,0.7640780210494995,365,0.00010907649993896484,6.603976362384856e-05
2390,['1IQS_1_A__RoseTTAFold'],11538.849609375,0.27963411808013916,88,0.0,0.00011085849109804258
2391,['3JZ0_1_A__RoseTTAFold'],36074.68359375,0.6638134717941284,287,4.410743713378906e-06,4.6132929128361866e-05
2392,['3GL0_1_A__RoseTTAFold'],28351.6015625,0.7662140130996704,349,0.9465105533599854,6.23445157543756e-05
2393,['1LQL_1_A__AlphaFold2'],1184.09033203125,0.3537326455116272,166,0.0,0.001141611486673355
2394,['3N3W_1_A__RoseTTAFold'],6372.77392578125,0.7905816435813904,248,1.0,0.0002809368306770921
2395,['1AK0_1_A__RoseTTAFoldNT'],46377.3984375,0.46813535690307617,270,0.0,3.1709168979432434e-05
2396,['3BPQ_1_A__AlphaFold2'],1394.6671142578125,0.15353846549987793,52,0.0,0.0008261366747319698
2397,['2Z51_1_A__RoseTTAFoldNT'],17089.6875,0.24899598956108093,154,0.0,7.30726242181845e-05
2398,['4V61_47_BZ__RoseTTAFoldNT'],5380.265625,0.43294963240623474,173,8.535385131835938e-05,0.000266278104390949
2399,['1PXZ_1_A__RoseTTAFold'],37422.8515625,0.6698498725891113,346,3.5762786865234375e-07,4.458328112377785e-05
2400,['1DLC_d1dlca1__RoseTTAFold'],13900.4521484375,0.30114805698394775,145,0.0,9.357491217087954e-05
2401,['4Q3O_1_A__RoseTTAFold'],12675.1298828125,0.6961801648139954,348,3.337860107421875e-06,0.00013374387344811112
2402,['2EBD_d2ebda1__RoseTTAFoldNT'],23319.4140625,0.307130366563797,172,0.0,5.602679812000133e-05
2403,['2RR4_1_A__AlphaFold2'],2110.319091796875,0.1625741422176361,69,0.0,0.0005504761938937008
2404,['2MPO_1_A__RoseTTAFoldNT'],11318.5869140625,0.39620524644851685,182,1.1920928955078125e-07,0.00012337400403339416
2405,['1V65_1_A__RoseTTAFold'],728.8179931640625,0.13461390137672424,64,0.0,0.0015534012345597148
2406,['1V32_1_A__RoseTTAFold'],10533.703125,0.19533544778823853,101,0.0,0.0001134808044298552
2407,['3NNH_1_A__RoseTTAFoldNT'],5363.74658203125,0.14988331496715546,88,0.0,0.00021431533969007432
2408,['1R73_1_A__AlphaFold2'],5077.00048828125,29.111980438232422,66,1.0,0.005912433844059706
2409,['1OHE_1_A__RoseTTAFoldNT'],19333.09375,0.5112378597259521,348,0.0,7.819823804311454e-05
2410,['1SO7_1_A__RoseTTAFold'],31353.9921875,0.8684641122817993,382,0.000500798225402832,5.9602869441732764e-05
2411,['1WPN_1_A__RoseTTAFold'],2757.684326171875,0.45244044065475464,188,0.0,0.0005264088395051658
2412,['3U9G_1_A__AlphaFold2'],16105.1845703125,0.4141017198562622,229,0.0,8.785339014139026e-05
2413,['3KGZ_1_A__RoseTTAFold'],17708.451171875,0.3019063472747803,156,0.0,7.354942499659956e-05
2414,['1N0Z_1_A__RoseTTAFoldNT'],6752.40771484375,0.11747656762599945,45,0.0,0.00016544880054425448
2415,['1QFQ_2_B__RoseTTAFold'],1547.3486328125,716.497314453125,35,1.0,0.38075923919677734
2416,['3IUK_1_A__RoseTTAFold'],50874.3359375,1.1003280878067017,562,0.08480560779571533,4.124556289752945e-05
2417,['3WRY_1_A__RoseTTAFold'],6203.4931640625,0.7473015785217285,431,7.152557373046875e-07,0.00028153270250186324
2418,['4N6Q_1_A__RoseTTAFold'],12090.3017578125,0.31206992268562317,200,0.0,0.00010847456724150106
2419,['1ZHV_d1zhva1__RoseTTAFoldNT'],4619.22607421875,0.22550006210803986,60,0.0,0.00026520551182329655
2420,['3AQB_1_A__RoseTTAFold'],7767.51708984375,0.2435368299484253,147,0.0,0.00016008525562938303
2421,['2HL7_1_A__RoseTTAFold'],4763.9873046875,0.1570124477148056,84,0.0,0.00024279984063468874
2422,['3U1L_1_A__AlphaFold2'],21778.01953125,0.7822306156158447,240,1.0,8.177422569133341e-05
2423,['3HX8_1_A__RoseTTAFold'],271.1932678222656,0.22269199788570404,129,0.0,0.004481985233724117
2424,['3R45_3_C__RoseTTAFoldNT'],861.8754272460938,0.1353103369474411,81,0.0,0.0013148480793461204
2425,['3RH7_1_A__RoseTTAFold'],6122.20068359375,0.5357385277748108,321,0.0,0.00025078488397412
2426,['5AWW_2_E__AlphaFold2'],3779.333251953125,0.17814098298549652,60,0.0,0.00031156453769654036
2427,['1SAZ_d1saza1__RoseTTAFoldNT'],22859.689453125,0.2946428656578064,172,0.0,5.6622808187967166e-05
2428,['2JX3_1_A__RoseTTAFoldNT'],16106.3642578125,0.19955676794052124,131,0.0,7.450303382938728e-05
2429,['2KDI_1_A__RoseTTAFold'],8022.50146484375,0.32948046922683716,114,1.1920928955078125e-07,0.0001656871900195256
2430,['1NWW_1_A__RoseTTAFoldNT'],2331.4736328125,0.2424367219209671,149,0.0,0.0005324853118509054
2431,['3U21_1_A__RoseTTAFoldNT'],11425.5537109375,0.2171154022216797,127,0.0,0.00010656742961145937
2432,['1EA9_d1ea9d2__RoseTTAFold'],5869.5732421875,2.2383053302764893,80,1.0,0.0005514293443411589
2433,['3US3_d3us3a2__RoseTTAFold'],5937.14892578125,61.39375305175781,102,1.0,0.010452408343553543
2434,['2WAG_1_A__RoseTTAFold'],17789.978515625,0.37232014536857605,220,0.0,7.712543447269127e-05
2435,['1Y88_d1y88a1__RoseTTAFoldNT'],3675.433349609375,0.2592776119709015,57,1.0728836059570312e-06,0.0003424296446610242
2436,['2OQQ_1_A__RoseTTAFold'],1484.114990234375,692.561279296875,42,1.0,0.3832252621650696
2437,['3N9B_1_A__RoseTTAFold'],1631.650390625,0.561797559261322,171,1.0,0.0009561972692608833
2438,['1YUK_2_B__RoseTTAFoldNT'],11708.3330078125,0.19137455523014069,120,0.0,0.00010179955279454589
2439,['1TD6_1_A__RoseTTAFoldNT'],19253.68359375,0.7075926065444946,306,0.002110719680786133,8.868777513271198e-05
2440,['1XM7_1_A__RoseTTAFoldNT'],17691.802734375,0.3480739891529083,195,0.0,7.617183291586116e-05
2441,['2ABK_1_A__AlphaFold2'],9950.4599609375,4.257343292236328,211,1.0,0.0005281960475258529
2442,['1VJ1_1_A__RoseTTAFoldNT'],3218.495361328125,0.6831265687942505,363,0.0,0.0005225961795076728
2443,['4MLD_1_A__AlphaFold2'],7497.6318359375,0.5417559742927551,143,0.8104838132858276,0.00020561488054227084
2444,['3TOW_1_A__AlphaFold2'],10841.38671875,0.31945544481277466,152,0.0,0.00012170527770649642
2445,['1E0Z_1_A__RoseTTAFold'],16085.68359375,0.3436823785305023,128,1.430511474609375e-06,8.356221951544285e-05
2446,['2KC1_1_A__AlphaFold2'],12018.134765625,0.15402214229106903,91,0.0,9.595887240720913e-05
2447,['1O7F_1_A__RoseTTAFold'],21745.4453125,0.7790881395339966,469,0.0,8.177422569133341e-05
2448,['1W55_d1w55a1__RoseTTAFold'],16984.345703125,0.32594847679138184,205,0.0,7.807903602952138e-05
2449,['2ABK_1_A__RoseTTAFoldNT'],15489.35546875,3.7744476795196533,211,1.0,0.0003082277253270149
2450,['4P7I_2_C__AlphaFold2'],0.17625166475772858,0.45704254508018494,67,1.0,0.8059027791023254
2451,['3VU0_1_A__RoseTTAFold'],7886.45654296875,0.5101420283317566,162,2.0265579223632812e-06,0.00019143179815728217
2452,['3RNS_d3rnsa2__RoseTTAFoldNT'],9253.4345703125,0.12841327488422394,100,0.0,0.00012194366718176752
2453,['2GU3_d2gu3a1__RoseTTAFoldNT'],6140.9794921875,0.14219124615192413,63,0.0,0.00018594920402392745
2454,['3H8Z_1_A__RoseTTAFold'],4411.82421875,0.23708048462867737,128,0.0,0.0002803409588523209
2455,['3K0W_1_A__AlphaFold2'],6267.99169921875,0.44930803775787354,218,0.0,0.00023112009512260556
2456,['3NR1_1_A__AlphaFold2'],21716.994140625,0.34636950492858887,178,0.0,6.19869097135961e-05
2457,['4MRT_2_A__AlphaFold2'],32681.376953125,0.5636264085769653,232,3.5762786865234375e-07,4.7801782784517854e-05
2458,['2VPB_2_B__AlphaFold2'],1656.295166015625,1295.6173095703125,35,1.0,0.577943742275238
2459,['3UOE_1_A__RoseTTAFoldNT'],15704.7314453125,0.6775034070014954,357,0.00024700164794921875,0.00010680581908673048
2460,['1N7S_1_A__AlphaFold2'],6967.20263671875,0.24616584181785583,63,0.0,0.0001787979417713359
2461,['2GQF_d2gqfa2__RoseTTAFoldNT'],10170.6171875,0.42366594076156616,148,4.494190216064453e-05,0.0001399419124936685
2462,['2OWN_d2ownb1__RoseTTAFold'],8351.232421875,0.24346411228179932,147,0.0,0.00014888131408952177
2463,['1CKN_2_B__RoseTTAFold'],58129.15234375,0.6050965785980225,330,0.0,2.7656173188006505e-05
2464,['2RAF_1_A__RoseTTAFoldNT'],3899.568603515625,0.5489108562469482,209,1.1920928955078125e-06,0.0003970073303207755
2465,['3ZVQ_1_A__RoseTTAFold'],9594.609375,0.26108279824256897,70,0.0,0.00013136000779923052
2466,['2W9Y_1_A__RoseTTAFold'],15590.12890625,0.6374668478965759,140,1.0,0.00010501786891836673
2467,['2WM8_1_A__AlphaFold2'],3843.642822265625,0.308287650346756,187,0.0,0.00034028460504487157
2468,['3QXY_1_A__RoseTTAFold'],5317.3515625,0.696393609046936,449,0.0,0.00031895318534225225
2469,['2I9I_1_A__RoseTTAFold'],37075.32421875,0.32428914308547974,254,0.0,3.576214658096433e-05
2470,['2LLG_1_A__RoseTTAFold'],11030.07421875,1.8982574939727783,143,1.0,0.0002627027570270002
2471,['1Q9J_d1q9ja1__RoseTTAFoldNT'],17568.02734375,0.3675469756126404,175,0.0,7.784063927829266e-05
2472,['4TQL_1_A__RoseTTAFoldNT'],34412.4375,0.8442867994308472,247,1.0,5.364274329622276e-05
2473,['2GAU_d2gaua2__RoseTTAFoldNT'],20197.8203125,0.2190828025341034,142,0.0,6.031808152329177e-05
2474,['1WNC_1_A__RoseTTAFoldNT'],6749.6787109375,0.6571348905563354,112,1.0,0.0002454218047205359
2475,['3MSQ_1_A__RoseTTAFoldNT'],37128.17578125,0.3699965476989746,224,0.0,3.6954195820726454e-05
2476,['2JQ6_1_A__RoseTTAFoldNT'],1826.7930908203125,0.29244986176490784,139,0.0,0.0007068996201269329
2477,['3ZFW_1_A__RoseTTAFold'],24940.6328125,1.0571460723876953,263,1.0,8.248942322097719e-05
2478,['4WSI_1_A__AlphaFold2'],8780.9970703125,0.6213188171386719,394,0.0,0.00018463814922142774
2479,['3D8K_1_A__RoseTTAFold'],16688.390625,0.7575943470001221,377,0.0002460479736328125,0.00010525626566959545
2480,['4R8A_1_A__AlphaFold2'],15491.4423828125,0.9552658796310425,559,2.384185791015625e-07,0.0001262346631847322
2481,['2R5U_1_A__RoseTTAFoldNT'],5698.04638671875,0.5001877546310425,200,0.006686568260192871,0.0002631794777698815
2482,['2D9R_1_A__RoseTTAFold'],8789.330078125,0.45661088824272156,104,3.075599670410156e-05,0.0001656871900195256
2483,['4D0N_2_B__RoseTTAFold'],22350.609375,0.636456310749054,373,0.0,7.319182623177767e-05
2484,['4A9A_1_A__RoseTTAFoldNT'],10269.0068359375,0.8071174621582031,376,0.002404928207397461,0.00017593742813915014
2485,['3B98_1_A__AlphaFold2'],66478.4140625,0.8285030126571655,475,5.936622619628906e-05,2.753696753643453e-05
2486,['2J8B_1_A__RoseTTAFold'],4001.732177734375,0.33657586574554443,79,0.001220703125,0.00033384948619641364
2487,['1H7Y_1_A__RoseTTAFold'],10459.115234375,0.6489978432655334,168,6.103515625e-05,0.00015758226800244302
2488,['3KZ5_1_E__RoseTTAFoldNT'],4040.6328125,0.1069512814283371,52,0.0,0.0002739054325502366
2489,['1GMJ_1_A__RoseTTAFoldNT'],1007.5632934570312,0.2570812702178955,84,0.0,0.0012456761905923486
2490,['2L2K_1_B__RoseTTAFold'],7155.04541015625,0.13674180209636688,71,0.0,0.00015889335190877318
2491,['3BB7_1_A__RoseTTAFold'],38094.57421875,0.5796481370925903,321,0.0,4.1483970562694594e-05
2492,['1DUC_1_A__RoseTTAFold'],7458.29931640625,0.27633506059646606,134,0.0,0.00017105070583056659
2493,['3J9M_73_AS__RoseTTAFoldNT'],20598.251953125,0.3358253240585327,190,0.0,6.48477507638745e-05
2494,['2E71_1_A__RoseTTAFold'],9509.7890625,0.1583554893732071,83,0.0,0.00012182447244413197
2495,['3O1J_2_C__RoseTTAFold'],5190.4794921875,0.46463778614997864,304,0.0,0.0002821285743266344
2496,['2HJQ_1_A__RoseTTAFold'],6002.083984375,0.18731459975242615,111,0.0,0.00019774865359067917
2497,['1MG7_d1mg7b1__RoseTTAFold'],11825.4296875,1.4346379041671753,174,1.0,0.00020585325546562672
2498,['3K6D_1_A__RoseTTAFoldNT'],7925.30224609375,0.17673146724700928,99,0.0,0.00014840454969089478
2499,['3W7B_1_A__RoseTTAFoldNT'],34320.31640625,1.4718927145004272,285,1.0,7.199982064776123e-05
2500,['4OLE_1_A__AlphaFold2'],15680.388671875,0.25561341643333435,122,0.0,8.010543388081715e-05
2501,['3C96_1_A__RoseTTAFoldNT'],10463.125,0.8533332347869873,410,0.3594231605529785,0.00017712931730784476
2502,['4U5A_1_A__RoseTTAFoldNT'],19204.470703125,0.38274887204170227,201,1.1920928955078125e-07,7.199982064776123e-05
2503,['3KEW_1_A__RoseTTAFold'],11891.5146484375,1.5367337465286255,241,1.0,0.00021324267436284572
2504,['1VJ7_d1vj7a2__RoseTTAFold'],9739.369140625,0.27603912353515625,175,0.0,0.00013100242358632386
2505,['3IRB_1_A__RoseTTAFold'],6312.42236328125,0.2776891589164734,145,0.0,0.00020239688456058502
2506,['4E3Y_1_A__RoseTTAFoldNT'],5569.359375,0.3748777508735657,245,0.0,0.00024673278676345944
2507,['3ZV0_2_C__RoseTTAFoldNT'],1834.06884765625,0.6159161329269409,195,0.0002315044403076172,0.0008802115335129201
2508,['4OFA_1_A__RoseTTAFold'],832.3524169921875,1.2496209144592285,192,1.0,0.0026958573143929243
2509,['4G1Q_1_A__RoseTTAFold'],56839.2109375,1.0004870891571045,557,0.005424976348876953,3.516612196108326e-05
2510,['3D4J_1_A__RoseTTAFoldNT'],41179.15625,0.7394381761550903,400,0.0002747774124145508,4.2199197196168825e-05
2511,['4A5O_1_A__AlphaFold2'],21563.365234375,0.509854793548584,286,0.0,6.997340824455023e-05
2512,['2DKM_1_A__AlphaFold2'],2087.57421875,0.232937291264534,104,0.0,0.0005901502445340157
2513,['3EJJ_2_X__RoseTTAFoldNT'],7575.423828125,0.4969872832298279,289,0.0,0.00019751029321923852
2514,['2C7H_1_A__RoseTTAFoldNT'],14734.7978515625,0.21244004368782043,86,0.0,8.225102646974847e-05
2515,['3Q91_1_A__RoseTTAFold'],1635.1527099609375,0.5686778426170349,218,1.0,0.0009583409409970045
2516,['3FDB_1_A__RoseTTAFold'],38834.46875,0.6636859178543091,377,0.0,4.279521817807108e-05
2517,['2KAP_1_A__RoseTTAFoldNT'],1278.3466796875,6149.88427734375,60,1.0,1.7592073678970337
2518,['1UFW_1_A__AlphaFold2'],10093.4287109375,0.20377221703529358,95,0.0,0.00011920218821614981
2519,['3B08_2_B__RoseTTAFoldNT'],2684.20166015625,0.13726487755775452,64,0.0,0.0004234609368722886
2520,['2WX4_1_A__AlphaFold2'],4508.7509765625,0.10035555064678192,46,0.0,0.00024399164249189198
2521,['1VZ0_d1vz0h2__RoseTTAFold'],6397.48046875,0.32628190517425537,93,0.015279650688171387,0.00020728347590193152
2522,['2EA5_1_A__RoseTTAFold'],8184.8681640625,0.15604394674301147,68,0.0,0.00014125302550382912
2523,['2WAG_1_A__RoseTTAFoldNT'],11613.15234375,0.44952231645584106,220,0.0,0.0001248043408850208
2524,['4OZX_1_A__AlphaFold2'],23453.994140625,0.5596963763237,285,0.0,6.651657167822123e-05
2525,['1EDT_1_A__RoseTTAFoldNT'],3353.231201171875,0.4576683044433594,271,0.0,0.00043442347669042647
2526,['2Q02_1_A__RoseTTAFoldNT'],28776.87109375,0.5272969007492065,272,0.0,5.304672595229931e-05
2527,['2LXT_3_C__AlphaFold2'],1387.9764404296875,412.5838623046875,34,1.0,0.2606410086154938
2528,['2YN0_1_A__RoseTTAFoldNT'],34246.26953125,0.5150901675224304,271,0.0,4.4225667807040736e-05
2529,['2BNM_d2bnmb2__RoseTTAFoldNT'],3321.26123046875,0.33996012806892395,122,0.0,0.0004032037395518273
2530,['2H7A_1_A__RoseTTAFoldNT'],1589.8096923828125,0.20354945957660675,110,0.0,0.0007563352701254189
2531,['1UDS_d1udsa2__RoseTTAFold'],6167.22509765625,0.2578577697277069,105,0.0,0.00020394629973452538
2532,['3T3L_1_A__AlphaFold2'],4917.974609375,0.31158554553985596,129,0.0,0.00026663561584427953
2533,['2M4N_1_A__RoseTTAFold'],2497.391845703125,0.18483507633209229,108,0.0,0.0004741021548397839
2534,['3BZH_1_A__AlphaFold2'],3755.6005859375,0.29592958092689514,194,0.0,0.0003449321957305074
2535,['1CLC_d1clca2__RoseTTAFold'],7708.9111328125,0.25886207818984985,100,0.0,0.00016330339713022113
2536,['3X27_1_A__RoseTTAFoldNT'],6834.2314453125,0.6586653590202332,335,3.933906555175781e-06,0.0002426806604489684
2537,['3CI0_2_J__RoseTTAFoldNT'],3652.50537109375,0.32248935103416443,163,0.0,0.0003618539194576442
2538,['1DI1_1_A__AlphaFold2'],38959.57421875,0.5033650398254395,300,0.0,3.862306402879767e-05
2539,['2YVE_1_A__RoseTTAFoldNT'],14906.384765625,1.7123758792877197,185,1.0,0.00018189683032687753
2540,['1JB7_2_A__RoseTTAFoldNT'],19069.3828125,1.059234380722046,495,1.0,0.00010799778101500124
2541,['3FTJ_1_A__AlphaFold2'],32675.14453125,0.3758239150047302,226,0.0,4.207999518257566e-05
2542,['2GJX_1_A__RoseTTAFold'],25617.427734375,1.1339699029922485,507,1.0,8.332382276421413e-05
2543,['2LLW_1_A__RoseTTAFoldNT'],10479.7490234375,0.14479154348373413,71,0.0,0.00010918975021922961
2544,['2Z1E_d2z1ea1__RoseTTAFold'],6552.96484375,0.1940254420042038,113,0.0,0.0001821352052502334
2545,['1CCW_2_B__RoseTTAFold'],27838.8828125,1.2850308418273926,483,1.0,8.21318244561553e-05
2546,['2P7N_1_A__RoseTTAFold'],18072.86328125,0.8356965184211731,407,0.005060076713562012,0.00010156115604331717
2547,['1XUB_1_A__RoseTTAFold'],3556.19677734375,0.5388298034667969,298,0.0,0.0004325169720686972
2548,['2G7L_1_A__RoseTTAFoldNT'],32794.48046875,0.35264766216278076,243,0.0,4.124556289752945e-05
2549,['2NN6_9_I__RoseTTAFoldNT'],13972.7509765625,0.4224587380886078,209,0.0,0.00010179955279454589
2550,['2JRJ_1_A__RoseTTAFoldNT'],1783.339111328125,0.5708258152008057,52,1.0,0.0008799732895568013
2551,['2HHL_1_A__AlphaFold2'],7942.31005859375,0.6434286832809448,195,1.0,0.00020692592079285532
2552,['4U5T_1_A__AlphaFold2'],490.2503662109375,0.11205534636974335,39,0.0,0.0022611068561673164
2553,['3JU4_d3ju4a1__RoseTTAFoldNT'],32332.892578125,0.8937433958053589,515,0.0,5.8530047681415454e-05
2554,['3PVN_1_A__RoseTTAFoldNT'],23149.412109375,0.5395205020904541,206,0.15454494953155518,6.651657167822123e-05
2555,['2LPB_1_A__RoseTTAFoldNT'],6677.14453125,10487.828125,81,1.0,0.9441471099853516
2556,['2QLW_1_A__AlphaFold2'],927.7277221679688,0.4441322684288025,144,0.0007025003433227539,0.001553758280351758
2557,['2NSF_d2nsfa1__RoseTTAFold'],12733.296875,0.43293341994285583,160,0.40205931663513184,0.00011252723925281316
2558,['2ZZD_2_B__RoseTTAFold'],4622.0771484375,0.5293702483177185,157,0.00046837329864501953,0.0003307510633021593
2559,['2FH5_2_B__AlphaFold2'],25417.916015625,0.3449786305427551,214,0.0,5.2927523938706145e-05
2560,['3J47_4_P__AlphaFold2'],1868.4276123046875,33.3702392578125,34,1.0,0.018218442797660828
2561,['2X5D_1_A__AlphaFold2'],72125.78125,1.4737346172332764,412,1.0,3.433168603805825e-05
2562,['2KWA_1_A__AlphaFold2'],9951.9638671875,0.41434019804000854,101,0.6523520946502686,0.00014208737411536276
2563,['3P3Y_1_A__RoseTTAFoldNT'],29766.494140625,2.5551276206970215,404,1.0,0.00011944057769142091
2564,['1UFM_1_A__AlphaFold2'],12290.4833984375,0.14078734815120697,84,0.0,9.285972191719338e-05
2565,['5E1L_1_A__AlphaFold2'],5430.70361328125,0.38601967692375183,200,0.0,0.00025519452174194157
2566,['1W5J_1_A__RoseTTAFoldNT'],0.8796511888504028,0.06978580355644226,34,0.0,0.4505281448364258
