,id,Exd,Exn,seq_len,lossg,lossd
1939,['1WC2_1_A__RoseTTAFold'],9781.283203125,0.44068700075149536,181,2.5033950805664062e-06,0.0001472126314183697
1940,['1PYV_1_A__AlphaFold2'],2172.032958984375,1.4554588794708252,54,1.0,0.0011293468996882439
1941,['1HDK_1_A__RoseTTAFold'],747.7382202148438,0.2558148503303528,141,0.0,0.001675869687460363
1942,['3KP1_1_A__AlphaFold2'],21385.287109375,2.2393364906311035,763,1.0,0.0001515035255579278
1943,['1MUG_1_A__RoseTTAFold'],23244.716796875,0.3154878616333008,168,1.1920928955078125e-07,5.6622808187967166e-05
1944,['3N6Y_1_A__RoseTTAFold'],7934.53369140625,0.3322048485279083,137,0.0,0.00016783259343355894
1945,['4W5W_1_A__RoseTTAFold'],3882.68896484375,0.8348898887634277,391,0.11043572425842285,0.00047231485950760543
1946,['3U2G_1_A__AlphaFold2'],24067.576171875,0.5798707008361816,286,1.1920928955078125e-07,6.568216485902667e-05
1947,['1WC1_1_A__RoseTTAFoldNT'],19100.232421875,0.5271807909011841,226,2.5391578674316406e-05,7.998623186722398e-05
1948,['2WIY_1_A__RoseTTAFoldNT'],30170.458984375,0.6946492195129395,394,0.0017071962356567383,5.61460001335945e-05
1949,['1TFS_1_A__RoseTTAFoldNT'],4203.42724609375,118.15040588378906,60,1.0,0.0279451385140419
1950,['2F6S_1_A__RoseTTAFoldNT'],12119.4287109375,0.5343257188796997,201,1.1920928955078125e-06,0.00012659224739763886
1951,['3GJY_1_A__RoseTTAFold'],8078.30322265625,0.5261996984481812,317,0.0,0.00018892886873800308
1952,['3LL7_1_A__RoseTTAFoldNT'],42492.109375,0.6470364332199097,410,0.0,3.8742269680369645e-05
1953,['1E0B_1_A__RoseTTAFoldNT'],7003.30224609375,0.16645696759223938,68,0.0,0.00016652150952722877
1954,['3PMI_1_A__RoseTTAFold'],7438.1513671875,0.3959575891494751,134,0.9986481666564941,0.00018761781393550336
1955,['2KVZ_1_A__RoseTTAFoldNT'],5673.9501953125,0.20335246622562408,85,0.0,0.00021205084340181202
1956,['3F4S_1_A__RoseTTAFold'],3366.95556640625,10.389368057250977,226,1.0,0.003376023843884468
1957,['3L11_1_A__RoseTTAFold'],11846.72265625,0.41158145666122437,115,3.5762786865234375e-07,0.00011908298620255664
1958,['4F8B_1_A__RoseTTAFoldNT'],24489.8671875,0.330260306596756,165,0.0,5.435795901576057e-05
1959,['1DFX_1_A__RoseTTAFold'],15847.419921875,1.096989631652832,125,1.0,0.0001323135511483997
1960,['1I7A_1_A__RoseTTAFoldNT'],3866.502197265625,0.1843620240688324,111,0.0,0.00030620177858509123
1961,['1NEU_1_A__RoseTTAFold'],18782.6875,0.22357860207557678,124,0.0,6.508615479106084e-05
1962,['3J4U_1_A__RoseTTAFoldNT'],43503.40234375,0.6441923379898071,331,0.0,3.7788631743751466e-05
1963,['2WT1_1_A__RoseTTAFoldNT'],3709.841552734375,0.6761707663536072,343,2.384185791015625e-07,0.00045158201828598976
1964,['2KIN_2_B__RoseTTAFold'],3202.31640625,0.5027018785476685,100,1.0,0.0004689785710070282
1965,['2XFN_d2xfnb2__RoseTTAFold'],11834.0771484375,0.27599889039993286,112,0.0,0.00010775939153973013
1966,['1RJL_3_C__RoseTTAFold'],6980.88232421875,0.1589137613773346,95,0.0,0.00016592556494288146
1967,['3FR7_d3fr7b1__RoseTTAFoldNT'],20798.099609375,0.701970100402832,222,1.0,8.177422569133341e-05
1968,['5RUB_1_A__AlphaFold2'],39061.6484375,0.8154706954956055,490,4.76837158203125e-07,4.649054244509898e-05
1969,['2ZQE_1_A__RoseTTAFoldNT'],8324.2041015625,0.33116504549980164,83,0.00039315223693847656,0.00015984688070602715
1970,['1U9P_1_A__RoseTTAFoldNT'],2671.85546875,0.2930963635444641,120,0.0,0.0004836343287024647
1971,['3NGG_1_A__AlphaFold2'],2639.2978515625,0.1601145714521408,50,0.0,0.00043930893298238516
1972,['3PES_1_A__RoseTTAFold'],11017.4921875,0.1685941219329834,85,0.0,0.00010609064338495955
1973,['1ULR_1_A__RoseTTAFoldNT'],12203.0703125,0.3607163727283478,88,0.00016486644744873047,0.00011145447206217796
1974,['2R6V_1_A__RoseTTAFold'],4131.13037109375,0.44570213556289673,191,0.0,0.00034981805947609246
1975,['2JLL_1_A__AlphaFold2'],25052.150390625,0.7465465068817139,389,0.0,6.97350042173639e-05
1976,['3KMR_1_A__RoseTTAFoldNT'],11515.2998046875,0.4470106363296509,266,0.0,0.00012563870404846966
1977,['2UXW_1_A__RoseTTAFoldNT'],5205.4482421875,1.2960216999053955,607,1.0,0.0004408579843584448
1978,['4M82_1_A__AlphaFold2'],46433.984375,0.616776704788208,399,0.0,3.480850500636734e-05
1979,['2Y9Z_2_B__RoseTTAFold'],97052.328125,1.3101321458816528,624,0.036565303802490234,2.3841574147809297e-05
1980,['2POF_1_A__AlphaFold2'],22463.375,4.991283416748047,227,1.0,0.00026663561584427953
1981,['1IW4_1_A__RoseTTAFoldNT'],3817.697998046875,0.22292858362197876,55,0.0,0.00032014489988796413
1982,['2EV1_1_A__AlphaFold2'],3913.740478515625,0.407694011926651,222,0.0,0.0003594706067815423
1983,['1WPN_1_A__RoseTTAFold'],18064.453125,0.3413936197757721,188,0.0,7.426462980220094e-05
1984,['2RCK_1_A__RoseTTAFold'],15696.7353515625,0.3578246235847473,225,0.0,8.654219709569588e-05
1985,['2Y6U_1_A__AlphaFold2'],40181.19921875,1.267451286315918,398,1.0,5.638440416078083e-05
1986,['1V5D_1_A__RoseTTAFoldNT'],27090.375,0.8096368312835693,386,5.4836273193359375e-06,6.675497570540756e-05
1987,['3VWC_1_A__RoseTTAFold'],9748.2451171875,0.25225603580474854,149,0.0,0.00012838016846217215
1988,['2VA0_1_A__RoseTTAFoldNT'],16677.630859375,0.26724255084991455,131,0.0,7.593343616463244e-05
1989,['3C4R_1_A__RoseTTAFoldNT'],10812.0048828125,0.317829430103302,151,0.0,0.00012182447244413197
1990,['1H7S_d1h7sb1__RoseTTAFoldNT'],16796.453125,0.2329343557357788,134,0.0,7.343022298300639e-05
1991,['1N67_d1n67a1__RoseTTAFoldNT'],14425.0380859375,0.33907583355903625,141,0.0,9.285972191719338e-05
1992,['3QD7_1_X__RoseTTAFold'],8864.0419921875,0.2538280785083771,137,0.0,0.00014137222024146467
1993,['3L6U_1_A__RoseTTAFold'],21478.560546875,0.5019333958625793,293,0.0,6.997340824455023e-05
1994,['2WNH_1_A__RoseTTAFold'],56154.02734375,0.7843900918960571,418,5.602836608886719e-06,3.182837463100441e-05
1995,['20#2I32_2_E__RoseTTAFoldNT'],435.12677001953125,0.1925918459892273,57,0.0,0.0027308098506182432
1996,['3FM8_1_A__RoseTTAFoldNT'],1950.1519775390625,0.3630831241607666,124,5.125999450683594e-06,0.0006983225466683507
1997,['3MKH_1_A__RoseTTAFoldNT'],37379.10546875,0.9088891744613647,438,0.19717979431152344,5.1020273531321436e-05
1998,['2D48_1_A__AlphaFold2'],7030.75732421875,48.81892776489258,129,1.0,0.007059867028146982
1999,['3QPI_1_A__RoseTTAFoldNT'],3596.343994140625,0.5109466910362244,189,0.007825374603271484,0.0004198861715849489
2000,['1TUK_1_A__RoseTTAFoldNT'],5319.21875,0.10575293004512787,67,0.0,0.00020776021119672805
2001,['4Q5Y_1_A__RoseTTAFold'],35188.28515625,0.7231650948524475,355,0.0,4.8993817472364753e-05
2002,['1Q2L_d1q2la1__RoseTTAFold'],16372.0302734375,1.956233263015747,229,1.0,0.0001805857609724626
2003,['2D92_1_A__AlphaFold2'],17751.16015625,0.19296127557754517,108,0.0,6.723177648382261e-05
2004,['1X22_1_A__RoseTTAFoldNT'],2828.777587890625,0.0818217396736145,42,0.0,0.00038223114097490907
2005,['1FFY_d1ffya1__RoseTTAFoldNT'],21462.791015625,15.614338874816895,273,1.0,0.0007737264968454838
2006,['2L5Q_1_A__RoseTTAFold'],16076.470703125,0.28509193658828735,142,0.0,7.998623186722398e-05
2007,['3IYP_5_F__RoseTTAFoldNT'],19658.486328125,0.7244019508361816,381,0.00017321109771728516,8.77341881277971e-05
2008,['2K0N_1_A__AlphaFold2'],5086.5146484375,0.5568163394927979,85,1.0,0.00030596344731748104
2009,['2MPE_1_A__RoseTTAFoldNT'],16727.41015625,2.918612480163574,130,1.0,0.00023421882360707968
2010,['1T2K_5_D__RoseTTAFoldNT'],2723.3212890625,4305.3291015625,61,1.0,0.9480599164962769
2011,['1NEE_1_A__RoseTTAFold'],13350.0556640625,0.2650701403617859,138,0.0,9.476689592702314e-05
2012,['3NVO_1_A__AlphaFold2'],18348.994140625,0.5232003331184387,264,2.9921531677246094e-05,8.296622399939224e-05
2013,['2KIV_d2kiva2__RoseTTAFold'],7746.72412109375,0.13732609152793884,66,0.0,0.00014673586701974273
2014,['2LWY_1_A__RoseTTAFoldNT'],20313.994140625,0.3162984549999237,138,3.5762786865234375e-07,6.48477507638745e-05
2015,['1A87_1_A__AlphaFold2'],11645.771484375,0.6533520817756653,321,2.384185791015625e-07,0.0001419681793777272
2016,['2KC8_2_B__RoseTTAFoldNT'],97.39015197753906,0.09890284389257431,36,0.0,0.011106926947832108
2017,['3UNN_1_A__AlphaFold2'],1987.5509033203125,0.36895447969436646,113,0.0003895759582519531,0.0006881968001835048
2018,['3FGH_1_A__RoseTTAFold'],3527.850341796875,0.26335906982421875,67,0.0,0.0003579214389901608
2019,['4L57_1_A__RoseTTAFoldNT'],24435.9140625,0.3116872012615204,195,0.0,5.364274329622276e-05
2020,['1QYN_1_A__AlphaFold2'],13817.9833984375,0.5386966466903687,153,1.0,0.0001113352773245424
2021,['1ST6_d1st6a5__RoseTTAFold'],14234.8671875,0.3123261630535126,158,0.0,9.214453893946484e-05
2022,['1CW5_1_A__RoseTTAFold'],4717.12060546875,0.08533167839050293,48,0.0,0.0002300474588992074
2023,['3DAL_1_A__RoseTTAFoldNT'],23035.20703125,0.6556153297424316,196,1.0,7.188061863416806e-05
2024,['1M9L_1_A__RoseTTAFoldNT'],24299.294921875,0.32927730679512024,199,0.0,5.471556869451888e-05
2025,['4N0L_1_A__RoseTTAFoldNT'],30554.986328125,0.6367098093032837,351,0.0,5.352353764465079e-05
2026,['2OOC_1_A__RoseTTAFold'],4260.341796875,0.18420439958572388,113,0.0,0.00027783826226368546
2027,['3VKE_1_A__RoseTTAFold'],4843.8193359375,0.35526853799819946,76,0.0010972023010253906,0.0002797450579237193
2028,['4XQM_1_A__AlphaFold2'],2504.904296875,0.15277087688446045,94,0.0,0.0004599228559527546
2029,['3BJN_1_A__RoseTTAFoldNT'],11081.00390625,0.5695320963859558,165,0.9829539060592651,0.00014161060971673578
2030,['3TPM_2_B__RoseTTAFoldNT'],100.97783660888672,24.176027297973633,120,1.0,0.22064237296581268
2031,['2CUP_1_A__RoseTTAFold'],1860.7642822265625,0.1959083527326584,101,0.0,0.0006420934805646539
2032,['3DA7_1_A__RoseTTAFoldNT'],6391.72509765625,0.9776793122291565,111,1.0,0.0003093002596870065
2033,['3IHJ_1_A__RoseTTAFoldNT'],10197.5478515625,0.9849054217338562,498,0.0019307136535644531,0.00019464982324279845
2034,['1NPY_d1npyd1__RoseTTAFold'],12134.275390625,0.29239073395729065,168,0.0,0.00010644822759786621
2035,['4Z7K_1_B__RoseTTAFold'],12156.3251953125,0.6333348751068115,218,0.9999890327453613,0.00013433984713628888
2036,['2W4S_1_A__RoseTTAFoldNT'],8607.775390625,0.26193767786026,113,0.0,0.00014661667228210717
2037,['1WUU_d1wuud2__RoseTTAFold'],15489.7958984375,0.4882010817527771,176,0.013579845428466797,9.60780744208023e-05
2038,['1DQC_1_A__RoseTTAFold'],4177.34375,0.15403038263320923,74,0.0,0.00027616979787126184
2039,['3QZX_1_A__RoseTTAFoldNT'],3301.1396484375,0.40409791469573975,195,0.0,0.00042512916843406856
2040,['4OLE_1_A__AlphaFold2'],11573.59375,0.25829267501831055,122,0.0,0.00010871296399272978
2041,['2RJ2_1_A__RoseTTAFoldNT'],11414.865234375,0.411776602268219,185,0.0,0.00012361239350866526
2042,['1C7K_1_A__RoseTTAFold'],9090.7412109375,0.32824626564979553,132,0.0,0.0001461399078834802
2043,['1KKH_1_A__RoseTTAFoldNT'],26560.84375,1.4196910858154297,317,1.0,9.107174992095679e-05
2044,['1XTE_1_A__RoseTTAFoldNT'],13503.9931640625,1.1890443563461304,154,1.0,0.00016211149340961128
2045,['1KI1_d1ki1d2__RoseTTAFold'],9664.2451171875,0.4299057424068451,142,7.152557373046875e-07,0.0001479277852922678
2046,['1Z9H_d1z9hd1__RoseTTAFoldNT'],13883.1015625,0.549666166305542,161,0.12804365158081055,0.00011157367407577112
2047,['3H6E_1_A__RoseTTAFold'],48272.25390625,0.9235155582427979,482,0.0021358728408813477,3.981510963058099e-05
2048,['1JOV_1_A__RoseTTAFold'],10751.810546875,0.4706652760505676,270,0.0,0.00013672371278516948
2049,['3WZ2_1_A__RoseTTAFold'],24019.83984375,0.4484484791755676,245,0.0,6.031808152329177e-05
2050,['2JSS_1_A__RoseTTAFold'],6512.9453125,0.4910663962364197,192,0.291751503944397,0.00022885564249008894
2051,['5FYA_1_A__AlphaFold2'],23748.13671875,0.6045240163803101,314,8.702278137207031e-06,6.758938252460212e-05
2052,['2AZK_1_A__RoseTTAFoldNT'],10474.1689453125,0.5238996744155884,289,1.1920928955078125e-07,0.0001454247540095821
2053,['3CUE_2_B__AlphaFold2'],3050.130615234375,0.6302165389060974,283,0.006786942481994629,0.0005341533687897027
2054,['2ZVY_1_A__AlphaFold2'],18550.6640625,0.5848830938339233,183,0.10188627243041992,8.546940807718784e-05
2055,['1T50_1_A__RoseTTAFold'],7574.6005859375,0.08889681845903397,58,0.0,0.00014375607133843005
2056,['3PD7_1_A__RoseTTAFoldNT'],3534.95703125,0.2361997812986374,107,0.0,0.00034957972820848227
2057,['1W0H_1_A__RoseTTAFold'],15137.416015625,0.3927467167377472,204,0.0,9.202533692587167e-05
2058,['3VEP_1_X__RoseTTAFoldNT'],1134.6204833984375,0.4705664813518524,80,0.532548189163208,0.00129413278773427
2059,['2FOK_d2fokb1__RoseTTAFold'],13881.0322265625,0.2267591506242752,139,0.0,8.83301836438477e-05
2060,['2J3T_4_D__RoseTTAFoldNT'],3727.975830078125,0.42642742395401,219,0.0,0.00038246947224251926
2061,['2KK9_1_A__RoseTTAFoldNT'],4323.3291015625,0.0787862166762352,56,0.0,0.0002494739310350269
2062,['2ODF_1_A__RoseTTAFold'],10357.2431640625,0.4430575966835022,257,0.0,0.00013934595335740596
2063,['2MSW_1_A__RoseTTAFold'],18574.732421875,0.33259060978889465,125,0.0,7.176141662057489e-05
2064,['3S4Y_d3s4yb2__RoseTTAFoldNT'],5136.3271484375,0.14891332387924194,84,0.0,0.0002236116270069033
2065,['2SAS_1_A__RoseTTAFold'],23711.51953125,0.5038507580757141,185,0.0708470344543457,6.341733387671411e-05
2066,['3ZWC_1_A__AlphaFold2'],41133.0234375,1.468841314315796,742,0.868689775466919,5.9960475482512265e-05
2067,['3PCO_d3pcoa-__RoseTTAFold'],26247.138671875,0.7534719705581665,242,1.0,6.675497570540756e-05
2068,['3HX8_1_A__RoseTTAFoldNT'],14142.8974609375,0.2401774823665619,129,0.0,8.77341881277971e-05
2069,['1YF2_d1yf2b2__RoseTTAFold'],13825.9228515625,0.32071465253829956,205,0.0,9.548207890475169e-05
2070,['1V86_1_A__RoseTTAFold'],1020.0673217773438,0.16274353861808777,95,0.0,0.0011381583753973246
2071,['2GQF_d2gqfa2__RoseTTAFoldNT'],13025.03515625,0.6002668142318726,148,0.4782078266143799,0.00012289722508285195
2072,['2BO4_1_A__RoseTTAFoldNT'],4490.0517578125,1.1984615325927734,397,1.0,0.0004893536097370088
2073,['1U9P_1_A__RoseTTAFold'],1216.1680908203125,0.27042514085769653,120,0.0,0.0010432521812617779
2074,['4Y21_1_A__AlphaFold2'],41406.80859375,9.710371017456055,539,1.0,0.0002586507180240005
2075,['1S5J_d1s5ja2__RoseTTAFold'],14659.283203125,1.7589436769485474,415,1.0,0.00018821375851985067
2076,['3RT3_d3rt3b1__RoseTTAFoldNT'],6437.56689453125,0.2037729024887085,76,0.0,0.00018690270371735096
2077,['4RKN_1_A__AlphaFold2'],6719.984375,1.3507524728775024,732,1.0,0.0003496989083942026
2078,['2KR0_1_A__RoseTTAFoldNT'],54704.46484375,0.691551685333252,411,0.0,3.0874729418428615e-05
2079,['3WE2_1_A__RoseTTAFoldNT'],2501.2763671875,0.41088488698005676,147,0.0,0.0005637010326609015
2080,['1K81_1_A__RoseTTAFold'],2136.216064453125,0.06455274671316147,36,0.0,0.0004979324294254184
2081,['1Q2H_1_A__AlphaFold2'],3016.84375,0.17798760533332825,69,0.0,0.000390215078368783
2082,['3Q6B_1_A__AlphaFold2'],1601.50634765625,0.6180239915847778,189,1.0,0.0010091932490468025
2083,['2QYT_1_A__RoseTTAFold'],3294.765869140625,0.7129689455032349,317,0.0006819963455200195,0.000519617460668087
2084,['2N76_1_A__RoseTTAFoldNT'],9828.2314453125,12.424285888671875,112,1.0,0.001364849042147398
2085,['3AG3_10_J__RoseTTAFoldNT'],6346.69775390625,0.20152291655540466,59,0.0,0.0001892864383989945
2086,['3D34_1_A__AlphaFold2'],23562.9609375,2.2510805130004883,223,1.0,0.00013791563105769455
2087,['2NTE_1_A__AlphaFold2'],3092.649658203125,0.4333631694316864,210,0.0,0.0004632591735571623
2088,['1OYS_1_A__AlphaFold2'],10783.1357421875,0.7467750310897827,245,1.0,0.00016199229867197573
2089,['2CGQ_1_A__RoseTTAFold'],1970.1800537109375,0.8098423480987549,113,1.0,0.0009177286992780864
2090,['4AKK_1_A__AlphaFold2'],9216.0751953125,1.509476900100708,423,1.0,0.00027223696815781295
2091,['3L0I_1_A__AlphaFold2'],32432.66796875,0.6444445848464966,363,3.5762786865234375e-07,5.066266385256313e-05
2092,['2KHI_1_A__AlphaFold2'],4423.50634765625,0.2928609251976013,115,0.0,0.00029213930247351527
2093,['4NQI_1_A__AlphaFold2'],25287.599609375,1.077280044555664,264,1.0,8.21318244561553e-05
2094,['2MZJ_1_A__AlphaFold2'],10186.087890625,0.1483803391456604,82,0.0,0.00011276562872808427
2095,['3FCG_1_A__RoseTTAFold'],10014.5849609375,0.22894619405269623,90,0.0,0.00012265883560758084
2096,['3PC3_1_A__RoseTTAFold'],62194.0625,0.8605092167854309,527,0.0,2.992108420585282e-05
2097,['3EUH_1_A__RoseTTAFold'],26143.935546875,1.362074613571167,440,1.0,9.035655966727063e-05
2098,['3ON7_1_A__RoseTTAFoldNT'],22192.423828125,0.42666664719581604,280,0.0,6.425174069590867e-05
2099,['4S3L_1_A__RoseTTAFold'],26353.1875,0.5900563597679138,341,0.0,6.031808152329177e-05
2100,['3PQV_1_A__RoseTTAFold'],5683.68115234375,0.9668276309967041,365,1.0,0.00034588552080094814
2101,['3Q8G_d3q8ga1__RoseTTAFoldNT'],5870.65283203125,0.3247361481189728,91,0.0,0.0002256377338198945
2102,['3LLO_1_A__AlphaFold2'],13809.9736328125,0.3825598359107971,143,0.0,0.00010013079008786008
2103,['1TUL_1_A__RoseTTAFoldNT'],3068.747314453125,0.2065674364566803,108,0.0,0.00039295581518672407
2104,['1L2W_2_I__RoseTTAFoldNT'],329.04193115234375,0.9184592366218567,69,1.0,0.005795935168862343
2105,['4MT8_1_A__AlphaFold2'],4955.61083984375,0.24466365575790405,102,0.0,0.00025102324434556067
2106,['3IT4_1_A__RoseTTAFoldNT'],1068.223876953125,0.31761711835861206,199,0.0,0.0012315078638494015
2107,['1X4P_1_A__RoseTTAFold'],7926.56640625,0.14778214693069458,66,0.0,0.00014482879487331957
2108,['2KK7_1_A__AlphaFold2'],4909.6240234375,2403.91650390625,52,1.0,0.3985999524593353
2109,['3GMS_1_A__RoseTTAFold'],39963.31640625,0.5969128608703613,340,0.0,3.9934315282152966e-05
2110,['3S8G_3_C__RoseTTAFold'],959.6359252929688,0.0683562383055687,34,0.0,0.001111485529690981
2111,['1PUC_1_A__RoseTTAFoldNT'],15307.0400390625,0.22822701930999756,105,0.0,8.022463589441031e-05
2112,['2ASB_2_A__RoseTTAFoldNT'],19735.578125,0.4742346405982971,251,0.0,7.4741430580616e-05
2113,['3JAQ_42_m__RoseTTAFoldNT'],9038.556640625,0.2779870927333832,108,0.0,0.00014137222024146467
2114,['1UPS_d1upsb2__RoseTTAFoldNT'],14813.6796875,0.2934233546257019,131,0.0,8.725739462533966e-05
2115,['3TGU_7_G__RoseTTAFold'],4684.41064453125,0.19616249203681946,81,0.0,0.0002553137019276619
2116,['2PNQ_1_A__RoseTTAFold'],33954.20703125,2.347954273223877,467,1.0,9.858122211880982e-05
2117,['1J72_d1j72a1__RoseTTAFold'],12896.515625,0.18456090986728668,114,0.0,9.178694017464295e-05
2118,['4A5O_1_A__AlphaFold2'],31691.921875,0.5102453231811523,286,0.0,4.768258077092469e-05
2119,['2NLV_1_A__RoseTTAFold'],8072.0859375,0.24069198966026306,112,0.0,0.00015364897262770683
2120,['1KGS_1_A__RoseTTAFoldNT'],28294.578125,1.507691502571106,225,1.0,8.856858039507642e-05
2121,['3B3J_1_A__RoseTTAFold'],22264.6171875,8.390243530273438,480,1.0,0.00042167355422861874
2122,['1LB6_1_A__RoseTTAFoldNT'],7602.14697265625,0.30494189262390137,160,0.0,0.0001716466504149139
2123,['1GH2_1_A__AlphaFold2'],16437.958984375,0.23050114512443542,107,0.0,7.486063259420916e-05
2124,['2K9L_1_A__RoseTTAFoldNT'],8432.31640625,61.34804916381836,76,1.0,0.007365926634520292
2125,['4A1G_2_E__RoseTTAFoldNT'],4.25406551361084,0.1054496318101883,53,0.0,0.19094999134540558
2126,['2CR4_1_A__RoseTTAFold'],13892.7158203125,0.22067543864250183,126,0.0,8.785339014139026e-05
2127,['2R83_1_A__AlphaFold2'],23110.76171875,0.5531984567642212,284,1.1920928955078125e-07,6.723177648382261e-05
2128,['2MPO_1_A__RoseTTAFoldNT'],16600.65234375,0.4755626320838928,182,3.635883331298828e-05,8.892617915989831e-05
2129,['3B9W_1_A__RoseTTAFold'],11303.0634765625,0.756974995136261,407,0.026233315467834473,0.0001554368354845792
2130,['3R9V_1_A__RoseTTAFold'],18745.80859375,0.4773094058036804,286,0.0,7.879423355916515e-05
2131,['3ZQ5_d3zq5a3__RoseTTAFold'],13676.775390625,0.5448329448699951,188,0.0002282857894897461,0.00011288482346571982
2132,['1K9U_1_A__RoseTTAFoldNT'],11347.6474609375,0.34544676542282104,78,1.728534698486328e-05,0.00011860620725201443
2133,['2AO7_1_A__RoseTTAFold'],6764.470703125,0.7821639776229858,192,1.0,0.00026341783814132214
2134,['3MLN_1_A__RoseTTAFold'],12930.6083984375,0.4559999108314514,224,0.0,0.00011252723925281316
2135,['3MGJ_1_A__AlphaFold2'],14476.1103515625,0.8321852684020996,118,1.0,0.00012659224739763886
2136,['1ZK6_1_A__RoseTTAFold'],7462.04248046875,0.30645182728767395,93,0.0240786075592041,0.00017498392844572663
2137,['1DL5_1_A__RoseTTAFold'],23761.90625,0.6382758617401123,317,1.4066696166992188e-05,6.890059739816934e-05
2138,['1SXJ_1_A__AlphaFold2'],26038.65234375,1.126670002937317,516,0.0548015832901001,8.165503095369786e-05
2139,['2Y25_1_A__AlphaFold2'],36148.05859375,1.136987328529358,317,1.0,5.9126061387360096e-05
2140,['4E98_1_A__RoseTTAFold'],637.70166015625,0.44010087847709656,138,0.00030601024627685547,0.0022521864157170057
2141,['4A6D_1_A__AlphaFold2'],52324.28515625,0.6778903007507324,353,0.0,3.2066785934148356e-05
2142,['3B8X_1_A__RoseTTAFold'],43329.03125,0.8579744696617126,390,0.0,4.2914423829643056e-05
2143,['3TE4_1_A__RoseTTAFoldNT'],7918.37109375,0.3683852255344391,215,0.0,0.00017271934484597296
2144,['3U07_1_A__RoseTTAFoldNT'],7576.5654296875,1.1924067735671997,443,1.0,0.0002892790944315493
2145,['2WSC_10_F__RoseTTAFold'],1387.650390625,2.014373302459717,231,1.0,0.002168329432606697
2146,['4ODB_1_A__RoseTTAFold'],8717.7109375,0.2727802097797394,165,0.0,0.00014602071314584464
2147,['3CJ1_d3cj1a1__RoseTTAFold'],13813.0126953125,0.9386305809020996,143,1.0,0.00014029949670657516
2148,['4WSF_1_A__AlphaFold2'],17709.34765625,0.18935395777225494,122,0.0,6.711257447022945e-05
2149,['3MN7_2_S__AlphaFold2'],0.3585142195224762,1.7831335067749023,98,1.0,1.1147021055221558
2150,['4V61_32_BK__RoseTTAFold'],3950.517578125,0.3510618209838867,224,1.0,0.0003418338019400835
2151,['3CT4_1_A__RoseTTAFold'],42030.7578125,0.843963086605072,332,0.4184849262237549,4.386805812828243e-05
2152,['1ES5_1_A__RoseTTAFoldNT'],16761.396484375,0.42146065831184387,262,0.0,8.475421054754406e-05
2153,['1Z2I_1_A__RoseTTAFold'],5127.5859375,0.6742157340049744,358,3.600120544433594e-05,0.00032634177478030324
2154,['2XRY_1_A__RoseTTAFoldNT'],83360.125,0.8032394647598267,482,0.0,2.1576648578047752e-05
2155,['2Q9R_1_A__RoseTTAFold'],15291.1591796875,0.34801653027534485,200,0.0,8.809178689261898e-05
2156,['2E0Z_1_A__RoseTTAFold'],12171.388671875,1.6949329376220703,345,1.0,0.0002213471452705562
2157,['2LKU_1_A__RoseTTAFold'],7088.1845703125,0.15133674442768097,109,0.0,0.00016234986833296716
2158,['3AJ1_1_A__RoseTTAFoldNT'],1389.4197998046875,0.3983660936355591,167,6.556510925292969e-06,0.0010052633006125689
2159,['2L9V_1_A__AlphaFold2'],0.7640769481658936,0.7790694832801819,70,1.0,0.6973875164985657
2160,['3PNW_3_C__RoseTTAFoldNT'],1485.118896484375,0.7875660061836243,77,1.0,0.0012020989088341594
2161,['1PV9_d1pv9b1__RoseTTAFoldNT'],4255.5234375,0.20236077904701233,121,0.0,0.0002824861148837954
2162,['3PVN_1_A__RoseTTAFoldNT'],22531.951171875,0.5059013366699219,206,0.0012875795364379883,6.687417771900073e-05
2163,['50#2E44_1_A__RoseTTAFold'],8432.93359375,0.18795719742774963,96,0.0,0.0001408954558428377
2164,['4Z7X_1_A__RoseTTAFold'],833.0101928710938,0.3747701644897461,238,0.0,0.0016470688860863447
2165,['1VHZ_1_A__RoseTTAFold'],21993.353515625,0.34110119938850403,198,2.765655517578125e-05,6.09140915912576e-05
2166,['2IVW_1_A__RoseTTAFold'],9735.21875,0.6213736534118652,113,1.0,0.00016652150952722877
2167,['3GLI_1_A__AlphaFold2'],35717.9453125,0.5445919036865234,343,0.0,4.327203714638017e-05
2168,['3OK8_1_A__RoseTTAFold'],6391.31787109375,0.44175267219543457,222,2.384185791015625e-07,0.00022551853908225894
2169,['2VDC_2_G__AlphaFold2'],47939.5703125,1.4204151630401611,456,1.0,5.054346183896996e-05
2170,['2NVV_1_A__RoseTTAFoldNT'],34725.328125,1.1856935024261475,506,0.29463791847229004,6.294052582234144e-05
2171,['1EIT_1_A__RoseTTAFold'],2016.0003662109375,0.07585197687149048,37,0.0,0.0005332001601345837
2172,['2Q0O_2_C__RoseTTAFoldNT'],14819.099609375,0.3872095048427582,107,0.0007282495498657227,9.357491217087954e-05
2173,['3UTK_1_A__AlphaFold2'],2981.68408203125,0.6599271297454834,133,1.0,0.000556314189452678
2174,['3GOZ_1_A__RoseTTAFold'],25372.513671875,1.0552802085876465,362,1.0,8.093983342405409e-05
2175,['1A6S_1_A__RoseTTAFoldNT'],12449.69921875,0.21159441769123077,87,0.0,9.727005090098828e-05
2176,['1IN0_d1in0b2__RoseTTAFoldNT'],4871.11376953125,0.1423685997724533,74,0.0,0.00023445718397852033
